IP,ASN,Name,BGP_Prefix,Country,Registry
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
209.141.45.141,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
2605:6f01:2000:0141:0000:0000:3b7b:8dc7,,,,,
23.191.200.63,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
104.167.242.118,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
195.88.74.206,AS48900,"InfoDataCenter - Info Data Center Ltd., BG",195.88.74.0/24,BG,
185.129.61.129,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
188.68.49.235,AS197540,"netcup-AS - netcup GmbH, DE",188.68.48.0/22,DE,
146.59.231.4,AS16276,"OVH - OVH SAS, FR",146.59.0.0/16,FR,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
2a02:c204:2195:2012:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
102.130.113.9,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.113.0/24,ZA,
5.255.119.76,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.32,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0020:04f1:8dc2:e538:010c:a60c,,,,,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
45.141.119.26,AS211507,"lain - Julian Achter, DE",45.141.119.0/24,DE,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
45.66.35.30,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
185.220.101.99,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
23.128.248.171,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.191.200.98,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",84.16.224.0/19,DE,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
23.129.64.196,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
161.97.160.86,AS51167,"CONTABO - Contabo GmbH, DE",161.97.160.0/20,DE,
83.97.20.77,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
185.112.146.167,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
2a14:c380:0d70:0003:0000:0000:0000:000a,,,,,
102.130.117.167,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.117.0/24,ZA,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
23.129.64.199,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
8.211.148.167,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",8.211.128.0/19,SG,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2602:fc05:0000:0000:0000:0000:0000:0163,,,,,
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
45.135.194.111,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",45.135.194.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
93.99.104.18,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
