ASN,Name,Country,Source,Registry,Alloc_Date,Service
AS11508,"AS-VULTR2 - The Constant Company, LLC, US",,VPN/VPS,,,VULTR2
AS11831,"ESECUREDATA - eSecureData, CA",CA,VPN/VPS,arin,2011-03-25,ESECUREDATA
AS11878,"TZULO - tzulo, inc., US",,VPN/VPS,,,TZULO
AS12417,"DHH-AS, HR",,VPN/VPS,,,DHH
AS12876,"Online SAS, FR",,VPN/VPS,,,Online
AS131199,"NEXEON-AS-AP Nexeon Technologies, Inc., US",,VPN/VPS,,,NEXEON-AS-AP
AS13213,"UK2NET-AS, GB",GB,VPN/VPS,ripencc,2000-05-09,UK2NET
AS133165,"DIGITALOCEAN-AS-AP Digital Ocean, Inc., SG",,VPN/VPS,,,DIGITALOCEAN-AS-AP
AS133480,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",,VPN/VPS,,,INT-5GN-AS-AP
AS133499,"HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd, NZ",,VPN/VPS,,,HOSTROYALETECHNOLOGIES-AS-AP
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",,VPN/VPS,,,LEASEWEB-APAC-HKG-10
AS133795,"CHOOPALLC-AS-AP The Constant Company, LLC, JP",,VPN/VPS,,,CHOOPALLC-AS-AP
AS134450,HOSTROYALETECHNOLOGIES-AS-AP HostRoyale Technologies Pvt Ltd,,VPN/VPS,,,
AS135085,"HOSTWINDSLLC-AS-AP Hostwinds LLC, US",US,VPN/VPS,apnic,2016-02-09,HOSTWINDSLLC-AS-AP
AS135340,"DIGITALOCEAN-AS-IN Digital Ocean, Inc., US",US,VPN/VPS,apnic,2016-04-13,DIGITALOCEAN-AS-IN
AS136557,"HOST-AS-AP Host Universal Pty Ltd, AU",,VPN/VPS,,,HOST-AS-AP
AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",PA,VPN/VPS,apnic,2017-06-28,PACKETHUBSA-AS-AP
AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",,VPN/VPS,,,GSLNETWORKS-AS-AP
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",,VPN/VPS,,,DIGITALOCEAN-ASN
AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",,VPN/VPS,,,PACKETHUBSA-AS-AP
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",,VPN/VPS,,,CAPL-AS-AP
AS14586,"NUCLEARFALLOUT-CHI - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2015-04-09,NUCLEARFALLOUT-CHI
AS14618,"AMAZON-AES - Amazon.com, Inc., US",,VPN/VPS,,,AMAZON-AES
AS147049,"PACKETHUBSA-AS-AP PacketHub S.A., AU",AU,VPN/VPS,apnic,2021-09-21,PACKETHUBSA-AS-AP
AS15169,"GOOGLE - Google LLC, US",US,VPN/VPS,arin,2000-03-30,GOOGLE
AS16247,M247-UK - M247 UK Ltd,,VPN/VPS,,,
AS16276,"OVH, FR",,VPN/VPS,,,OVH
AS16509,"AMAZON-02 - Amazon.com, Inc., US",,VPN/VPS,,,AMAZON-02
AS16892,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS18779,"EGIHOSTING - EGIHosting, US",,VPN/VPS,,,EGIHOSTING
