ip,port,org,asn,country,city,hostnames,product,version,os,transport,has_auth,risk_level,query_source,discovered_at,shodan_total,data_snippet,is_corporate,matched_org
120.26.125.199,18789,"Aliyun Computing Co., LTD",AS37963,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048090+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
165.227.100.216,18789,"DigitalOcean, LLC",AS14061,United States,Clifton,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048096+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.85.44.123,18789,Alibaba Cloud LLC,AS45102,United States,San Mateo,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048101+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.85.46.143,18789,Alibaba Cloud LLC,AS45102,United States,San Mateo,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048106+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.253.40.203,18789,Alibaba Cloud - US,AS45102,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048111+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
149.129.254.65,18789,"21/F, Ciputra World 1 (DBS Tower), JalanProf. DR. Satrio Kav 3-5, Jakarta 12940, Indonesia",AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048117+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
139.196.198.250,18789,"Aliyun Computing Co., LTD",AS37963,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048122+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.109.104.71,18789,"Aliyun Computing Co., LTD",AS37963,China,Chengdu,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048127+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.222.187.176,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048132+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.219.59.171,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048137+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.215.93.181,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048142+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.112.107.166,18789,"Aliyun Computing Co., LTD",AS37963,China,Shenzhen,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048147+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.90.182.114,18789,Alibaba Cloud - US,AS45102,United States,Ashburn,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048152+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.135.41.180,18789,Aliyun Computing Co.LTD,AS37963,China,Shenzhen,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048158+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.85.52.157,18789,Alibaba Cloud LLC,AS45102,United States,San Mateo,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048162+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.252.72.189,18789,Alibaba Cloud - US,AS45102,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048168+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.251.254.172,18789,Alibaba Cloud - US,AS45102,United States,Montebello,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048173+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.89.179.117,18789,Alibaba Cloud - US,AS45102,United States,Ashburn,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048178+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.252.87.121,18789,Alibaba Cloud - US,AS45102,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048183+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.101.64.99,18789,"Aliyun Computing Co., LTD",AS37963,China,Shanghai,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048188+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.222.177.21,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,Singapore,Singapore,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048193+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
121.40.203.208,18789,"Aliyun Computing Co., LTD",AS37963,China,Hangzhou,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048199+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.253.252.155,18789,Alibaba Cloud - US,AS45102,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048204+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
120.24.184.53,18789,"Aliyun Computing Co., LTD",AS37963,China,Shenzhen,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048208+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
39.97.62.198,18789,"Aliyun Computing Co., LTD",AS37963,China,Beijing,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048213+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.252.54.231,18789,Alibaba Cloud - US,AS45102,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048218+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.137.39.127,18789,Aliyun Computing Co.LTD,AS37963,China,Chengdu,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048223+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
147.139.162.32,18789,Alibaba Cloud - ID,AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048228+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
147.139.208.212,18789,Alibaba Cloud - ID,AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048233+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
149.129.215.71,18789,"21/F, Ciputra World 1 (DBS Tower), JalanProf. DR. Satrio Kav 3-5, Jakarta 12940, Indonesia",AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048238+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.215.64.247,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048243+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
8.215.2.91,18789,Alibaba Cloud (Singapore) Private Limited,AS45102,Indonesia,Jakarta,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048248+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.253.1.164,18789,Alibaba Cloud - US,AS45102,United States,Lake Ridge,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048253+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
47.250.14.46,18789,Alibaba Cloud - MY,AS45102,Malaysia,Kuala Lumpur,,OpenClaw,,,tcp,True,MEDIUM,"port:18789 title:""Moltbot""",2026-03-09T14:18:38.048258+00:00,0,"HTTP/1.1 200 OK Content-Type: text/html; charset=",False,
