domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
333ua.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1se.io,0,"FLAME:TP-0002,TP-0012,TP-0019","TP-0002,TP-0012,TP-0019",dns@cloudflare.com,,,
603gmail.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",info@name-services.com,,,
1secmail.pro,0,"FLAME:TP-0002,TP-0012,TP-0019","TP-0002,TP-0012,TP-0019",hostmaster@trellian.com,,,
albertsonthealley.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
allcards.su,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
2var.com,0,FLAME:TP-0001,TP-0001,servers@mysecurecloudhost.com,,,
1cocosmail.co.cc,0,FLAME:TP-0013,TP-0013,awsdns-hostmaster@amazon.com,,,
73999r.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
200m.website,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
161betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
321betapp.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1secmail.co,0,"FLAME:TP-0002,TP-0012,TP-0019","TP-0002,TP-0012,TP-0019",dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1secemail.com,0,"FLAME:TP-0002,TP-0012,TP-0019","TP-0002,TP-0012,TP-0019",dns@cloudflare.com,,,
755gmail.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",hostmaster@trellian.com,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
29betlogin.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
6l777betapp.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
affecting.org,0,"FLAME:TP-0002,TP-0012","TP-0002,TP-0012",hostmaster@dnsowl.com,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
1sec-mail.space,0,"FLAME:TP-0002,TP-0012,TP-0019","TP-0002,TP-0012,TP-0019",cpanel@tech.namecheap.com,,,
399betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
advantimals.com,0,FLAME:TP-0013,TP-0013,hostmaster@registrar-servers.com,,,
alicemchard.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
69win15.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
allopurinolrem.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1hotmail.com,0,FLAME:TP-0004,TP-0004,azuredns-hostmaster@microsoft.com,,,
1s4w6.anonaddy.com,0,"FLAME:TP-0002,TP-0012","TP-0002,TP-0012",,,,
37jlcom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
32wim.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
37jlph.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
alajaybi.online,0,"FLAME:TP-0001,TP-0013","TP-0001,TP-0013",hostmaster@smarterasp.net,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
1sec-mail.com,0,"FLAME:TP-0002,TP-0012,TP-0019","TP-0002,TP-0012,TP-0019",dns@cloudflare.com,,,
1gmail.com,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@cloudflare.com,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
adtgng.tmmad.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
68yahoo.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",master@share-dns.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
67gmil.com,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",hostmaster@gandi.net,,,de4c31736492b365
365yahoo.com,0,FLAME:TP-0013,TP-0013,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
alibaba4india.online,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c6b055f512758bb2
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gamil.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
dcinvestimentos.com.br,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,hostmaster@locaweb.com.br,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@jomax.net,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
olympuscapital.org,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,
viptrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
afferro-mining.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
