domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0ne0ut.com,0,FLAME:TP-0042,TP-0042,,,,
089gmail.com,0,FLAME:TP-0012,TP-0012,,,,
0nce.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
100jilislot.net,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",,,,
123blink.info,0,FLAME:TP-0036,TP-0036,,,,
1012.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",,,,
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
144206.com,0,FLAME:TP-0041,TP-0041,,,,
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@jomax.net,,,
111gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@111gmail.com,,,
121569.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
081430.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
10betcasinomx.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
101185.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
100009700450398.medan4d.top,0,FLAME:TP-0079,TP-0079,,,,
138500.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",hostmaster@143gmail.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
132236.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",hostmaster@trellian.com,,,
1234techland.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
