domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
0live.org,0,FLAME:TP-0010,TP-0010,dns@cloudflare.com,,,
3mail.rocks,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
3hackers.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
301rankit.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
30rd.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
321-email.com,0,FLAME:T.0002,T.0002,,,,
4cities.com,0,FLAME:TP-0006,TP-0006,dns@namebright.com,,,
31415926535.net,0,FLAME:TP-0004,TP-0004,dns@jomax.net,,,
3inthesame.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
035616.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
45gmail.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
450com.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,
487.nut.cc,0,FLAME:TP-0005,TP-0005,hostmaster@sedo.de,,,
4caretakers.com,0,FLAME:TP-0006,TP-0006,hostmaster@trellian.com,,,
4bettergolf.com,0,FLAME:TP-0006,TP-0006,hostmaster@4bettergolf.com,,,
099betvip.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
321betapp.net,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
448440.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
334206.com,0,FLAME:T.0002,T.0002,hostmaster@dnsowl.com,,,
4senditnow.com,0,FLAME:T.0157,T.0157,,,,
0066betapp.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4dx.pw,0,FLAME:TP-0006,TP-0006,dns@hostinger.com,,,
0888vns.com,0,FLAME:TP-0010,TP-0010,dns@cloudflare.com,,,
0066bet32.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4birthday.com,0,FLAME:TP-0006,TP-0006,hostmaster@strato-rz.de,,,
4dm.4dy.org,0,FLAME:TP-0001,TP-0001,,,,
49com.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
3xk.xyz,0,FLAME:TP-0007,TP-0007,hostmaster@dnsenable.com,,,
44hg.app,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
365yahoo.com,0,FLAME:TP-0001,TP-0001,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
3rinter-tero.com,0,FLAME:TP-0005,TP-0005,hostmaster@beget.com,,,
3158.cd,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c6b055f512758bb2
0nce.net,0,FLAME:TP-0001,TP-0001,hostmaster@0nce.net,,,c4b4114b4fb59e96
0nelce.com,0,FLAME:TP-0010,TP-0010,master@share-dns.com,,,f34ae6b590c0c597
4dance.com,0,FLAME:TP-0006,TP-0006,hostmaster@sedo.de,,,
314159.anonaddy.me,0,FLAME:TP-0006,TP-0006,,,,
002046.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3kho.io,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
4kentucky.org,0,FLAME:T.0157,T.0157,,,,
321mail.store,0,FLAME:T.0002,T.0002,hostmaster@beget.com,,,
4signs.com,0,FLAME:T.0157,T.0157,root@vps121394.inmotionhosting.com,,,
4virus.com,0,FLAME:T.0146,T.0146,dns@cloudflare.com,,,
3032.ru,0,FLAME:TP-0004,TP-0004,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
4385708.ru,0,FLAME:TP-0003,TP-0003,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
30minemail.com,0,FLAME:TP-0006,TP-0006,hostmaster@stackdns.com,,,
3126.com,0,FLAME:TP-0005,TP-0005,awsdns-hostmaster@amazon.com,,,
5sbetwin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4testimonials.com,0,FLAME:T.0146,T.0146,master@share-dns.com,,,af180f0c1f655b71
484.pl,0,FLAME:TP-0005,TP-0005,kontakt@aftermarket.pl,,,
32aziino777.live,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4seniors.com,0,FLAME:T.0157,T.0157,hostmaster@sedo.de,,,
317923.xyz,0,FLAME:T.0002,T.0002,dns@cloudflare.com,,,
4rfv.ru,0,FLAME:T.0157,T.0157,dns@cloudflare.com,,,
4w1.com,0,FLAME:T.0157,T.0157,dns@cloudflare.com,,,0000000000000000
