domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
006gmail.com,1,Combo-squat: gmail,,,,
005gmail.com,1,Combo-squat: gmail,,,,
004gmail.com,1,Combo-squat: gmail,,,,
009gmail.com,1,Combo-squat: gmail,hostmaster@009gmail.com,,,
008gmail.com,1,Combo-squat: gmail,hostmaster@008gmail.com,,,
01252gmail.com,1,Combo-squat: gmail,,,,
010gmail.com,1,Combo-squat: gmail,hostmaster@010gmail.com,,,
001gmail.com,1,Combo-squat: gmail,hostmaster@001gmail.com,,,
002gmail.com,1,Combo-squat: gmail,hostmaster@002gmail.com,,,
011gmail.com,1,Combo-squat: gmail,hostmaster@011gmail.com,,,
014gmail.com,1,Combo-squat: gmail,,,,
019gmail.com,1,Combo-squat: gmail,,,,
016gmail.com,1,Combo-squat: gmail,,,,
017gmail.com,1,Combo-squat: gmail,,,,
020gmail.com,1,Combo-squat: gmail,,,,
0202gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
012gmail.com,1,Combo-squat: gmail,hostmaster@012gmail.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,
022gmail.com,1,Combo-squat: gmail,,,,
007gmail.com,1,Combo-squat: gmail,hostmaster@007gmail.com,,,
021gmail.com,1,Combo-squat: gmail,,,,
028gmail.com,1,Combo-squat: gmail,,,,
025gmail.com,1,Combo-squat: gmail,,,,
030gmail.com,1,Combo-squat: gmail,,,,
032gmail.com,1,Combo-squat: gmail,,,,
029gmail.com,1,Combo-squat: gmail,,,,
031gmail.com,1,Combo-squat: gmail,,,,
036gmail.com,1,Combo-squat: gmail,,,,
039gmail.com,1,Combo-squat: gmail,,,,
041gmail.com,1,Combo-squat: gmail,,,,
043gmail.com,1,Combo-squat: gmail,,,,
050gmail.com,1,Combo-squat: gmail,,,,
057gmail.com,1,Combo-squat: gmail,,,,
047gmail.com,1,Combo-squat: gmail,,,,
023gmail.com,1,Combo-squat: gmail,hostmaster@023gmail.com,,,
042gmail.com,1,Combo-squat: gmail,hostmaster@042gmail.com,,,
060gmail.com,1,Combo-squat: gmail,,,,
058gmail.com,1,Combo-squat: gmail,hostmaster@058gmail.com,,,
059gmail.com,1,Combo-squat: gmail,hostmaster@059gmail.com,,,
063gmail.com,1,Combo-squat: gmail,hostmaster@063gmail.com,,,
062gmail.com,1,Combo-squat: gmail,hostmaster@062gmail.com,,,
067gmail.com,1,Combo-squat: gmail,hostmaster@067gmail.com,,,
065gmail.com,1,Combo-squat: gmail,hostmaster@065gmail.com,,,
066gmail.com,1,Combo-squat: gmail,hostmaster@066gmail.com,,,
068gmail.com,1,Combo-squat: gmail,hostmaster@068gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,
