domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
4virus.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
035616.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se.life,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
555uh.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se43.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
4sy2e6a.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
5se74.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5sbetwin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
567win1.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
567slotsbetbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5588bet1.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se.mobi,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
528417.xyz,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
5se17.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se46.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se48.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se04.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se57.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
56787.com,0,FLAME:TP-0002,TP-0002,admin@dns.com,,,
5se24.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se30.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se56.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
