domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
035616.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
13dk.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0live.org,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
028dx.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
123bv1.it.com,0,FLAME:TP-0007,TP-0007,cpanel@tech.namecheap.com,,,
0sew0x.embul.site,0,FLAME:TP-0007,TP-0007,support@namecheap.com,,,
123bv2.it.com,0,FLAME:TP-0007,TP-0007,cpanel@tech.namecheap.com,,,
0aypal.com,0,FLAME:TP-0001,TP-0001,admin@0aypal.com,,,
062nn.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
00jac.com,0,FLAME:TP-0002,TP-0002,hostmaster@registrar-servers.com,,,c3493cb630dbc16d
0nelce.com,0,FLAME:TP-0007,TP-0007,master@share-dns.com,,,f34ae6b590c0c597
0nce.net,0,FLAME:TP-0001,TP-0001,hostmaster@0nce.net,,,c4b4114b4fb59e96
0phemex.com,0,FLAME:TP-0001,TP-0001,hostmaster@0phemex.com,,,
0yg3epe.crankymonkey.info,0,FLAME:TP-0005,TP-0005,hostmaster@trellian.com,,,
0888vns.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0x404.addy.io,0,FLAME:TP-0005,TP-0005,,,,
1676.ru,0,FLAME:TP-0007,TP-0007,support@netsto.com,,,
0progressive.com,0,FLAME:TP-0001,TP-0001,admin@0progressive.com,,,
123.4wrd.cc,0,FLAME:TP-0007,TP-0007,,,,
158877.com,0,FLAME:TP-0007,TP-0007,158877@com,,,
221884.com,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,c6b055f512758bb2
123504.xyz,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
149356.com,0,FLAME:TP-0007,TP-0007,mail@ndsplitter.com,,,
11outlook.com,0,FLAME:TP-0001,TP-0001,support@cloudns.net,,,
2227728.com,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,
154news.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,d13d16434bc4dcd5
069d.emergencylocksmith.xyz,0,FLAME:TP-0002,TP-0002,,,,
161betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
1234yahoo.com,0,FLAME:TP-0001,TP-0001,support@cloudns.net,,,
007game.ru,0,FLAME:TP-0001,TP-0001,hostmaster@beget.com,,,eb8a9425cb32c4db
15057755.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
146.com,0,FLAME:TP-0007,TP-0007,hostmaster@hichina.com,,,
15057799.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
161ww161.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
215565.com,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,
15057722.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
161yyy161.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
15057777.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
15057700.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
2ondtm9g.crankymonkey.info,0,FLAME:TP-0005,TP-0005,hostmaster@trellian.com,,,
031845.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2allstate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
297359.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c1817e7a371cc9e1
2amazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
12904.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
120400.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2qa6.crankymonkey.info,0,FLAME:TP-0005,TP-0005,hostmaster@trellian.com,,,
297367.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c1817e7a371cc9e1
