domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
333ua.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
1gmail.com,0,FLAME:TP-0015,TP-0015,hostmaster@trellian.com,,,
2var.com,0,FLAME:TP-0013,TP-0013,servers@mysecurecloudhost.com,,,
603gmail.com,0,FLAME:TP-0002,TP-0002,info@name-services.com,,,
234927.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
50betapp.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666winrealmoney.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
20bentstbrighton.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
200m.website,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
600betlucky.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
035616.click,0,FLAME:TP-0011,TP-0011,dns@cloudflare.com,,,
64255.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
52lotterylogin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
2phcasinologin.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66br88.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66clubbet.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
33bet8.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
222winlogin.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
518bet12.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
52betapp.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
37jlph.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
5sbetwin.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
32wim.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66zzcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
37jlcom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
667bet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
655bet3.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666winapplogin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
399betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
54.mk,0,"FLAME:TP-0001,TP-0004","TP-0001,TP-0004",dns@cloudflare.com,,,
666wgameapk.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6789fccom.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
755gmail.com,0,FLAME:TP-0013,TP-0013,hostmaster@trellian.com,,,
684casinologin.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
51clublottery.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
69vncom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6l777betapp.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6690288.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,81417e7a3f1cc9e1
67z8.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,b9f3c64c6c909b64
0nce.net,0,FLAME:TP-0001,TP-0001,hostmaster@0nce.net,,,c4b4114b4fb59e96
