ASN,Name,Country
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS39614,"DAWICO, DE",DE
AS207424,"HYNET Hyena Network AS, BE",BE
AS396097,"SAIL-INET, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS27651,"ENTEL CHILE S.A., CL",CL
AS205,"MONTCLAIR-AS, US",US
AS44050,"PIN-AS, RU",RU
AS2683,"RADIO-MSU MSU, RU",RU
AS3308,"TELIANET-DENMARK, SE",SE
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS792,"ORACLE-ASNBLOCK-ASN, US",US
AS8648,"ONE-NETWORK, DE",DE
AS634,"DNIC-ASBLK-00616-00665, US",US
AS109,"CISCOSYSTEMS, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS321,"DNIC-ASBLK-00306-00371, US",US
AS166,"IDA-AS, US",US
AS87,"INDIANA-AS, US",US
AS11550,"SDL-20-AS, US",US
AS19816,"NCSDATACOM, US",US
AS42621,"LPOK-AS, FI",FI
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS545,"NRI, US",US
AS11351,"TWC-11351-NORTHEAST, US",US
AS60131,"HIGH5-, NL",NL
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS10961,"BGP-AS, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS149,"DNIC-AS-00149, US",US
AS19885,"ISOCENTRIC, US",US
AS43927,"HOSTERION, RO",RO
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS260,"GTT-DXB, US",US
AS560,"LVLT-560, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS5726,"INTERWORLD, US",US
AS11847,"OTT, US",US
AS833,"SWN-AS, US",US
AS200514,"KNOWNSRV, GB",GB
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS48926,"PE3NY-AS, CZ",CZ
AS1897,"EUNET, PT",PT
