ASN,Name,Country
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS34971,"PDDA-AS, IT",IT
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS39608,"LANETUA-AS, UA",UA
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS24940,"HETZNER-AS, DE",DE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS5543,"TEST-ASN1, RU",RU
AS2164,"HPINC - HP Inc., US",US
AS5378,Vodafone Limited,GB
AS53184,"VERO S.A, BR",BR
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS212744,"-Reserved AS-, ZZ",
AS49532,"SERVERHUB-NL, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS267,"NETHER-NET - Nether.Net, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS39694,"-Reserved AS-, ZZ",
AS52173,"MAKONIX, LV",LV
AS286,"KPN, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS600,"OARNET-AS - OARnet, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS198225,"MDDSL-AS, DE",DE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS39798,"MIVOCLOUD, MD",MD
AS395089,"HEXTET - Hextet Systems, CA",CA
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS49392,"ASBAXETN, RU",RU
AS397715,"KPFA - KPFA, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS2611,"BELNET, BE",BE
AS54858,"AS-SBI - Wave Broadband, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS61998,"SZERVERPLEX, HU",HU
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS292,"ESNET-WEST - ESnet, US",US
AS209582,"GOLDINGER, CH",CH
AS1983,"BERNALILLO - Bernalillo County, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS48927,"ESEVEN, DE",DE
AS200651,"FLOKINET, IS",IS
AS199246,"TOPHOST, BE",BE
AS6199,"COOPERUNION - Cooper Union, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS212238,"CDNEXT, GB",GB
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS48374,"GOBLER-AS, DK",DK
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS212531,"INTERNETO-VIZIJA, LT",LT
AS2614,"ROEDUNET, RO",RO
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS7765,"KOUMBIT - Koumbit, CA",CA
AS24620,"RTU, LV",LV
AS61323,"UKFAST, GB",GB
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS3243,"MEO-RESIDENCIAL, PT",PT
AS52048,"RIXHOST, LV",LV
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS16276,"OVH, FR",FR
AS213373,"IPCONNECT, SC",SC
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS12576,"EE Ltd, GB",GB
AS45007,"VIPNET, BG",BG
AS55,"UPENN - University of Pennsylvania, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS198440,"GIGANET, GB",GB
AS2162,"HPINC - HP Inc., US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS48550,"SNAPSERV, CH",CH
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS48438,"CORBINA-AS, UA",UA
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
