ASN,Name,Country
AS2611,"BELNET, BE",BE
AS210731,"DOTSRC, DK",DK
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS20969,"NOB, NL",NL
AS199968,"IWSNET, AM",AM
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS20845,"DIGICABLE, HU",HU
AS4181,"TDS-AS - TDS TELECOM, US",US
AS49042,"-Reserved AS-, ZZ",
AS204911,"SYSTEMLOS-AS, DE",DE
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS48031,"XSERVERCLOUD, UA",UA
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS39636,"ASN-AEMNET, IT",IT
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS211619,"MAXKO, HR",HR
AS39912,"I3B-AS, AT",AT
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS41164,"GET-NO GET Norway, NO",NO
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS29518,"BREDBAND2, SE",SE
AS207560,"VIKHOST, UA",UA
AS33915,"TNF-AS, NL",NL
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS2033,"PANIX - Panix, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS945,"JP-77-20220621 MARU, JP",JP
AS44489,"STARNET, CZ",CZ
AS62,"CONE - CyrusOne LLC, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS205766,"UBERSPACE, DE",DE
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS4954,"CARR - Carroll County Government, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS42275,"THREEFOURTEEN, FR",FR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS44176,"ASVNEXT, SE",SE
AS51538,"TEKCOM, RU",RU
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS212477,"ROYALE-AS, NL",NL
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS1248,"HERE, NL",NL
AS877,"GONET-ASN-17 - GONET, CA",CA
AS21100,"ITLDC-EU, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS211215,"FIBERNET, FI",FI
AS17,"PURDUE - Purdue University, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS39962,"PRETECS - FullHost, CA",CA
AS12312,"ECOTEL, DE",DE
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS200514,"KNOWNSRV, GB",GB
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS16202,"TC-PRIMACOM, DE",DE
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS29551,"HGCOMP-ASN, DE",DE
AS216127,"AS-NUXTCLOUD, GB",GB
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8916,"PORTFAST, GB",GB
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6233,"XTOM - xTom, US",US
AS45045,"GOODNET-AS, UA",UA
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS212508,"LOWHOSTING-AS, IT",IT
AS202282,"FIBRUS, GB",GB
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS81,"NCREN - MCNC, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS198985,"AQUILENET AQUILENET, FR",FR
AS28258,"VERO S.A, BR",BR
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS40676,"AS40676 - Psychz Networks, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS12,"NYU-DOMAIN - New York University, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS206216,"ADVIN-AS, US",US
