ASN,Name,Country
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS12161,"DAO - dao Consulting, LLC, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS52048,"RixHost - SIA RixHost, LV",LV
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS864,"GONET-ASN-17 - GONET, CA",CA
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS210083,"Privex - Privex Inc., BZ",BZ
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS6327,"SHAW - Shaw Communications, CA",CA
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS35277,,
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
