ASN,Name,Country
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS268581,"QNAX LTDA, BR",BR
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS211857,"NSHOST, RO",RO
AS58291,"COLOCENTER, NL",NL
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS40676,"AS40676 - Psychz Networks, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS29691,"NINE, CH",CH
AS30836,"NET23-AS, HU",HU
AS2860,"NOS_COMUNICACOES, PT",PT
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS549,"GTANET-AS - ORION, CA",CA
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS49581,"FERDINANDZINK, DE",DE
AS1273,"CW Vodafone Group PLC, EU",EU
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS207916,"VELOCITY1UK, GB",GB
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS201682,"LIQUID-WEB-BV, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS59711,"HZ-EU-AS, BG",BG
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS39798,"MIVOCLOUD, MD",MD
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS45037,"HISPAWEB-NETWORK, ES",ES
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS21274,"BAS-NET-AS, BY",BY
AS39771,"RVI, FR",FR
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20571,"EXOMI, FI",FI
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS60117,"HS, AE",AE
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS48605,,
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS39962,"PRETECS - FullHost, CA",CA
AS906,"DMIT - DMIT Cloud Services, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS7545,TPG-INTERNET-AP TPG Telecom Limited,
AS20101,MICHWAVE - Michwave Technologies,
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS876,"GONET-ASN-17 - GONET, CA",CA
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS58073,"YISP-AS, NL",NL
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS28685,"ASN-ROUTIT, NL",NL
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS34224,"NETERRA-AS, BG",BG
AS399629,"BLNWX - BL Networks, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS33915,"TNF-AS, NL",NL
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
