ASN,Name,Country
AS21412,"CGATES-AS, LT",LT
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS18,"UTEXAS - University of Texas at Austin, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS206774,"INETBOLAGET, SE",SE
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS35432,"CABLENET-AS, CY",CY
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS21274,"BAS-NET-AS, BY",BY
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS8422,"NETCOLOGNE, DE",DE
AS35470,"XL-AS, NL",NL
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS216127,"AS-NUXTCLOUD, GB",GB
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS12161,"DAO - dao Consulting, LLC, US",US
AS39375,"TPODLASIE, PL",PL
AS197648,"CL8ASN1, CY",CY
AS6718,"NAV NAV Communications, RO",RO
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS19504,"WTCC - WTC Communications, Inc., US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS12312,"ECOTEL, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS3614,"DELL-BLK - Dell, Inc., US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS48550,"SNAPSERV, CH",CH
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS31148,"FREENET_LLC, UA",UA
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS701,"UUNET - Verizon Business, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS6112,"AUBURN - Auburn University, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS61272,"IST-AS, LT",LT
AS20880,"TC-TELECOLUMBUS, DE",DE
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS49601,"UNITEL-MEDIA, PL",PL
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS11878,"TZULO - tzulo, inc., US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS44925,"THE-1984-AS, IS",IS
AS979,"NETLAB-SDN - NetLab Global, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS399275,"SOLID - Solid Systems LLC, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49532,"SERVERHUB-NL, US",US
AS2857,"RLP-NET, DE",DE
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS197225,"AIRNET, LT",LT
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS35041,"NET-BINERO-STHLM1, SE",SE
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
