ASN,Name,Country
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS13188,"TRIOLAN, UA",UA
AS10996,"CONCORDE - Concorde inc., CA",CA
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS20130,"DEPAUL - Depaul University, US",US
AS20612,"SWISSIX, CH",CH
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS207992,"FEELB, FR",FR
AS24757,"EthioNet-AS, ET",ET
AS41634,"SVEA, SE",SE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS25596,"CAMBRIUM-AS, NL",NL
AS198225,"MDDSL-AS, DE",DE
AS19165,"WEBPASS - Webpass Inc., US",US
AS205727,"ARUBAPL-AS, IT",IT
AS13977,"CTELCO - Fidium, US",US
AS9136,"WOBCOM, DE",DE
AS64396,"BIB, DE",DE
AS60251,,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS51659,"ASBAXET, RU",RU
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS20773,"GODADDY, DE",DE
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS48514,"CSB, SE",SE
AS55081,"24SHELLS - 24 SHELLS, US",US
AS200533,"INITLAB, BG",BG
AS198440,"GIGANET, GB",GB
AS9145,"EWETEL, DE",DE
AS900,"WAA - WAA, CA",CA
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS42275,"THREEFOURTEEN, FR",FR
AS7,"DSTL, EU",EU
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS3223,"VOXILITY, GB",GB
AS9031,"EDPNETAPP, BE",BE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS29695,"ALTIBOX_AS Norway, NO",NO
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS268581,"QNAX LTDA, BR",BR
AS4181,"TDS-AS - TDS TELECOM, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS212477,"ROYALE-AS, NL",NL
AS542,"ARNET - Alberta Research Council, CA",CA
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS58061,"SCALAXY-AS, LV",LV
AS48438,"CORBINA-AS, UA",UA
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS203020,"HOSTROYALE, IN",IN
AS35470,"XL-AS, NL",NL
AS81,"NCREN - MCNC, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS60571,"AS60571, DE",DE
AS12392,"ASVOO VOO S.A., BE",BE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS43927,"HOSTERION, RO",RO
AS57370,"WINGO, CH",CH
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS38,"UIUC - University of Illinois, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS31034,"ARUBA-ASN, IT",IT
AS210352,"YIJIAXU, CN",CN
AS1257,"TELE2, EU",EU
