ASN,Name,Country
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS871,"GONET-ASN-17 - GONET, CA",CA
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS2603,"NORDUNET - NORDUnet, DK",DK
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
