ASN,Name,Country
AS1024,"CANAD112, CA",CA
AS2013,"PACIFIC-GAS, US",US
AS104,"COLORADO-AS, US",US
AS44034,"HI3G, SE",SE
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS398101,"GO-DADDY-COM-LLC, US",US
AS27176,"DATAWAGON, US",US
AS41653,"AQUARAY, FR",FR
AS213373,"IPCONNECT, SC",SC
AS20130,"DEPAUL, US",US
AS518,"DNIC-AS-00518, US",US
AS226,"LOS-NETTOS-AS, US",US
AS34665,"PINDC-AS, RU",RU
AS48314,"IP-PROJECTS, DE",DE
AS47066,"PRGMR, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS32133,"AS-TING-BACKBONE, US",US
AS353,"DNIC-ASBLK-00306-00371, US",US
AS4887,"PORTOFCC, US",US
AS39788,"DANNENBERG-AS, DE",DE
AS53667,"PONYNET, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS60131,"HIGH5-, NL",NL
AS693,"NOTRE-DAME-AS, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS36007,"KAMATERA, US",US
AS212744,"ALINA, DE",DE
AS396190,"LEASEWEB-USA-SEA, US",US
AS19809,"ASNBLK-VTLA2, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS2685,"ATGS-MMD-AS, US",US
AS14670,"WHG-USE1, GB",GB
AS207143,"HOSTTECH-AS, CH",CH
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS42621,"LPOK-AS, FI",FI
AS16591,"GOOGLE-FIBER, US",US
AS204957,"GREENFLOID-AS, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS20300,"WT-AS1, US",US
AS35470,"XL-AS, NL",NL
AS206238,"FREEDOMINTERNET, NL",NL
AS376,"RISQ-AS, CA",CA
AS900,"WAA, CA",CA
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS2,"UDEL-DCN, US",US
AS206774,"INETBOLAGET, SE",SE
AS270,"AS270, US",US
AS48605,,
AS346,"DNIC-ASBLK-00306-00371, US",US
AS3635,"BEA, US",US
AS4892,"APPLIEDUK-CLOUD-04, US",US
AS513,"CERN, CH",CH
AS12312,"ECOTEL, DE",DE
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS21337,"UBBNET, BG",BG
AS138,"DNIC-AS-00138, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS49042,"-Reserved AS-, ZZ",
AS51815,"TEKNIKBYRAN, SE",SE
AS4318,"ADC-ASN, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS399,"AFCONC-BLOCK1-AS, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS97,"NTTA-97, US",US
AS17017,"AS-CAMPUSCOLO, US",US
AS600,"OARNET-AS, US",US
AS13022,"STREAMS_GMBH, AT",AT
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS50,"ORNL-MSRNET, US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS44103,"BAKKER-IT-AS, NL",NL
AS167,"WESLEYAN-AS, US",US
AS21508,"COMCAST-21508, US",US
AS7765,"KOUMBIT, CA",CA
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS2018,"TENET-1, ZA",ZA
AS35680,"VOLIA, UA",UA
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS271,"BCNET-AS, CA",CA
AS24768,"ALMOUROLTEC, PT",PT
AS30860,"YURTEH-AS, UA",UA
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS31898,"ORACLE-BMC-31898, US",US
AS5568,"RBNET, RU",RU
AS47544,"IQPL-AS, PL",PL
AS2041,"STNORBERTCOLLEGE, US",US
AS33083,"AXCELX-NET, US",US
AS511,"PRISMA HEALTH, US",US
AS153,"CTNOSC-ASN-153, US",US
AS6199,"COOPERUNION, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS19201,"ETC, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS200462,"AS-ETH ETH-Services, DE",DE
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS197225,"AIRNET, LT",LT
AS20228,"NTUA, US",US
AS3061,"PDNPVD-1, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS43557,"ASEMNET, DK",DK
AS39508,"C07-AS, AT",AT
AS42708,"GLESYS glesys.com, SE",SE
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS1634,"BWDSB, CA",CA
AS5650,"FRONTIER-FRTR, US",US
AS43513,"NANO-AS, LV",LV
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS8,"RICE-AS, US",US
AS5632,"GORDONCOLLEGE, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS210278,"SKYIT-BB, IT",IT
AS30058,"FDCSERVERS, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS542,"ARNET, CA",CA
AS9145,"EWETEL, DE",DE
AS197566,"ASOKNET, CZ",CZ
AS39438,"-Reserved AS-, ZZ",
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS6718,"NAV NAV Communications, RO",RO
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS50304,"BLIX, NO",NO
AS198225,"MDDSL-AS, DE",DE
