ASN,Name,Country
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS14670,"WHG-USE1, GB",GB
AS28725,"CETIN-AS, CZ",CZ
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS24620,"RTU, LV",LV
AS40676,"AS40676 - Psychz Networks, US",US
AS2117,"Garching, Germany, DE",DE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS8916,"PORTFAST, GB",GB
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS12,"NYU-DOMAIN - New York University, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS2496,"UKANS - University of Kansas, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS15626,"GF-UA, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS58291,"COLOCENTER, NL",NL
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS209424,"FASTSPEED, DK",DK
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS21412,"CGATES-AS, LT",LT
AS20845,"DIGICABLE, HU",HU
AS20242,"GCO-HQ - GENESCO INC, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS8717,"A1, BG",BG
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS17,"PURDUE - Purdue University, US",US
AS59729,"ITL-BG, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS2024,"NU - Eversource Energy, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS20860,"IOMART-AS, GB",GB
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS56380,"AS-ITFRUIT, MD",MD
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS3287,"REDLINE-AS REDLINE, RU",RU
AS44716,"DHOSTING-NET, DE",DE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS61098,"EXOSCALE, CH",CH
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS200651,"FLOKINET, IS",IS
AS20904,"NETPLAZA-AS, FI",FI
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS51681,"DATIUM, ES",ES
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS19898,"FIBERLINK - IBM, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47544,"IQPL-AS, PL",PL
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS216127,"NUXT-AS, GB",GB
AS263812,"SONDATECH S.A.S., AR",AR
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS13036,"TMOBILE-, CZ",CZ
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS5089,"NTL, GB",GB
AS41108,"FIRSTROOT-AS, DE",DE
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS543,"HP-POLY - HP Inc., US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS212050,"DIN-SERVER, DK",DK
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20791,"BITPOINT-AS, DE",DE
AS204779,"LOCALNET, FI",FI
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS62248,"MODIRUM, EE",EE
AS23889,"MauritiusTelecom, MU",MU
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS44963,"POTOK-AS, RU",RU
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS9136,"WOBCOM, DE",DE
AS8422,"NETCOLOGNE, DE",DE
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS8400,"TELEKOM-AS, RS",RS
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS852,"TELUS Communications, CA",CA
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS1257,"TELE2, EU",EU
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS204615,"IPFIB-AS, SC",SC
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS201579,"HOSTGNOME-AS, GB",GB
AS87,"INDIANA-AS - Indiana University, US",US
AS60404,"LITESERVER, NL",NL
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS47610,"RWTH-AS, DE",DE
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS200713,"FREY-AS, CH",CH
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS211619,"MAXKO, HR",HR
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS47570,"V2O-SIA-AS, LV",LV
AS864,"GONET-ASN-17 - GONET, CA",CA
AS6079,"RCN-AS - RCN, US",US
AS197225,"AIRNET, LT",LT
