ASN,Name,Country
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS196,"BOEING196 - The Boeing Company, US",US
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS4364,"IGLOU - IgLou Internet Services, US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS4954,"CARR - Carroll County Government, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS39438,,
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS2164,"HPINC - HP Inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS2,"UDEL-DCN - University of Delaware, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS6112,"AUBURN - Auburn University, US",US
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
