ASN,Name,Country
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS205449,"DEVNET, FI",FI
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS205235,"LABITAT, DK",DK
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS207916,"VELOCITY1UK, GB",GB
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS6167,"CELLCO-PART - Verizon Business, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS202302,"NETH-AS, UA",UA
AS30,"SRI-AICNET - SRI International, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS204471,"KARSOLINK, IT",IT
AS42237,"W1N, GB",GB
AS49505,"SELECTEL, RU",RU
AS205766,"UBERSPACE, DE",DE
AS39771,"RVI, FR",FR
AS212520,"DAVID-TATLISU, DE",DE
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS204641,"ECOMPUTE, RO",RO
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS57271,"BITWEB-AS, RU",RU
AS286,"KPN, US",US
AS216127,"NUXT-AS, GB",GB
AS27823,"Dattatec.com, AR",AR
AS6703,"ALKAR-AS, UA",UA
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS20347,"GFN-US - Nvidia Corporation, US",US
AS6805,"TDDE-ASN1, DE",DE
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS21334,"ASN-ONE-, HU",HU
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS34927,"IFOG-GMBH, CH",CH
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS12824,"HOMEPL-AS, PL",PL
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3215,"France Telecom - Orange, FR",FR
AS8422,"NETCOLOGNE, DE",DE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS15796,"SALT-, CH",CH
AS211720,"Datashield, Inc., SC",SC
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS199968,"IWSNET, AM",AM
AS101,"WASH-NSF-AS - University of Washington, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS44477,"-Reserved AS-, ZZ",
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS29,"YALE-AS - Yale University, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS208476,"AS-ROOTLINK, IT",IT
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS40676,"AS40676 - Psychz Networks, US",US
AS40077,"-Reserved AS-, ZZ",
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS34,"UDELNET - University of Delaware, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
