ASN,Name,Country
AS39608,"LANETUA-AS, UA",UA
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20836,"CDLAN-AS Milano, IT",IT
AS43350,"NFORCE, NL",NL
AS13030,"INIT7, CH",CH
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS4364,"IGLOU - IgLou Internet Services, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS210630,"-Reserved AS-, ZZ",
AS212531,"INTERNETO-VIZIJA, LT",LT
AS202921,"CC_INTERNET, CZ",CZ
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS24620,"RTU, LV",LV
AS47692,"NESSUS, AT",AT
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS20676,"PLUSNET *****************, DE",DE
AS44592,"SKYLINK, NL",NL
AS12392,"ASVOO VOO S.A., BE",BE
AS44963,"POTOK-AS, RU",RU
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS201308,"CASTLEGEM, RO",RO
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS39508,"C07-AS, AT",AT
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS44820,"TUTHOST, UA",UA
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS41653,"AQUARAY, FR",FR
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS20960,"TKTELEKOM-AS, PL",PL
AS8612,"TISCALI-, IT",IT
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34222,"ZONER-AS, CZ",CZ
AS5491,"OLSSON_NET, DK",DK
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS3925,"ICO-SV - ICOnetworks, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS212263,"AS-ROCKETFIBRE, GB",GB
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS21337,"UBBNET, BG",BG
AS45037,"HISPAWEB-NETWORK, ES",ES
AS1315,"IPFS - Imperial PFS, US",US
AS210083,"PRIVEX, BZ",BZ
AS20623,"SAFELINES, IL",IL
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS24872,"MAGNUS-AS, UA",UA
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS49505,"SELECTEL, RU",RU
AS3329,"HOL-GR Athens, Greece, GR",GR
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS513,"CERN, CH",CH
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS51290,"HOSTEAM-AS, PL",PL
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS29518,"BREDBAND2, SE",SE
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS43289,"TRABIA, MD",MD
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS202131,"WAVE-NET, CZ",CZ
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS13124,"A1BG_RSD, BG",BG
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS5568,"RBNET, RU",RU
AS58329,"SERVINGA-NL, DE",DE
AS399804,"HOSTODO - Hostodo, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS56655,"GIGAHOST, NO",NO
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS203003,"MAGNA-CAPAX, FI",FI
AS208621,"LOGICFORGE, GB",GB
AS206216,"ADVIN-AS, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS9136,"WOBCOM, DE",DE
AS6056,"COLBY - Colby College, US",US
AS205235,"LABITAT, DK",DK
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS5617,"TPNET, PL",PL
