ASN,Name,Country
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS200490,"BODEMS - Felix Annen, DE",DE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS21008,,
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
