ASN,Name,Country
AS21412,"CGATES-AS, LT",LT
AS52173,"MAKONIX, LV",LV
AS198610,"BEGET-AS, RU",RU
AS24955,"UBN-AS, RU",RU
AS50266,"ODIDO, NL",NL
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS33915,"TNF-AS, NL",NL
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS42159,"DELTAHOST-AS, UA",UA
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS39771,"RVI, FR",FR
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS8758,"IWAY, CH",CH
AS3308,"TELIANET-DENMARK, SE",SE
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS50340,"SELECTEL-MSK, RU",RU
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS197648,"CL8ASN1, CY",CY
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49409,"IVERNORGE, NO",NO
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS200136,"LIBRAHOST, FR",FR
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS34927,"IFOG-GMBH, CH",CH
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS205399,"HOSTIGGER, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS8772,"NLINELLC, UA",UA
AS207992,"FEELB, FR",FR
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS207560,"VIKHOST, UA",UA
AS39835,"GOETEL, DE",DE
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS37611,"AFRIHOST-SP, ZA",ZA
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS5568,"RBNET, RU",RU
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS14670,"WHG-USE1, GB",GB
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS906,"DMIT - DMIT Cloud Services, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS21274,"BAS-NET-AS, BY",BY
AS264009,"INFIX TELECOM LTDA, BR",BR
AS59491,"LIVENET-, PL",PL
AS31034,"ARUBA-ASN, IT",IT
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS577,"BACOM - Bell Canada, CA",CA
