ASN,Name,Country
AS57494,"ADMAN-AS, RU",RU
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS20523,"Budapest, Hungary, HU",HU
AS41634,"SVEA, SE",SE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS49581,"FERDINANDZINK, DE",DE
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS6079,"RCN-AS - RCN, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS3216,"SOVAM-AS, RU",RU
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS49981,"WORLDSTREAM, NL",NL
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS200019,"ALEXHOST, MD",MD
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS19898,"FIBERLINK - IBM, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS201814,"MEVSPACE, PL",PL
AS5378,"Vodafone, GB",GB
AS21409,"IKOULA, FR",FR
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS31034,"ARUBA-ASN, IT",IT
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS206238,"FREEDOMINTERNET, NL",NL
AS2002,"KYN-GTS - Kyndryl, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS58329,"SERVINGA-NL, DE",DE
AS207713,"GIR-AS, RU",RU
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS13977,"CTELCO - Fidium, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS34222,"ZONER-AS, CZ",CZ
AS910,"NORTA-CANAL - RTA, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS198859,"ASKESKIKAISTA, FI",FI
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS35434,"PIRXNET-AS, PL",PL
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS35518,"SASAG, CH",CH
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS12488,"KRYSTAL, GB",GB
AS861,"GONET-ASN-17 - GONET, CA",CA
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS21337,"UBBNET, BG",BG
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS20756,"NAMESHIELD, FR",FR
AS4,"ISI-AS - University of Southern California, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS29,"YALE-AS - Yale University, US",US
AS47,"USC-AS - University of Southern California, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS12479,"UNI2-AS, ES",ES
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS16202,"TC-PRIMACOM, DE",DE
