ASN,Name,Country
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS2,"UDEL-DCN - University of Delaware, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS293,"ESNET - ESnet, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS62,"CONE - CyrusOne LLC, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS14,"COLUMBIA-GW - Columbia University, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS202302,"NETH-AS - NETH LLC, UA",UA
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS60567,"RixHost - SIA RixHost, LV",LV
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS2496,"UKANS - University of Kansas, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS702,"UUNET - Verizon Business, US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS208621,"logicforge - LogicForge Limited, GB",GB
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS55081,"24SHELLS - 24 SHELLS, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS32097,"WII - WholeSale Internet, Inc., US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS21008,,
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS1136,"KPN - KPN B.V., NL",NL
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS6233,"XTOM - xTom, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS64073,"VETTA - Vetta Group, NZ",NZ
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS135411,,
AS6199,"COOPERUNION - Cooper Union, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS203727,"byon - byon GmbH, DE",DE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS267,"NETHER-NET - Nether.Net, US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS25,"UCB - University of California at Berkeley, US",US
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS53667,"PONYNET - FranTech Solutions, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS34,"UDELNET - University of Delaware, US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS2107,"ARNES-NET - ARNES, SI",SI
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS208626,"serv-tech - ServTech LTD, RU",RU
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
