ASN,Name,Country
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS2496,"UKANS - University of Kansas, US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS399629,"BLNWX - BL Networks, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS10242,"USINTERNET - US Internet Corp, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS63018,"DEDICATED - Dedicated.com, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS60251,,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS45012,"CLOUDPIT - dogado GmbH, DE",DE
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS906,"DMIT - DMIT Cloud Services, US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS3925,"ICO-SV - ICOnetworks, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS20242,"GCO-HQ - GENESCO INC, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS92,"CLARKSON-AS - Clarkson University, US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS19701,"YODLEE - Yodlee Inc., US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS1403,"EBOX - EBOX, CA",CA
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS2164,"HPINC - HP Inc., US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3758,"SINGNET - SingNet, SG",SG
AS4717,"AI3 - WIDE Project, JP",JP
AS231,"MISU-231 - Michigan State University, US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS27823,"AS27823 - Dattatec.com, AR",AR
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS8,"RICE-AS - Rice University, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS2025,"UTOLEDO - University of Toledo, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS97,"NTTA-97 - NTT America, Inc., US",US
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
