ASN,Name,Country
AS3379,"KAISER-NCAL, US",US
AS61098,"EXOSCALE, CH",CH
AS513,"CERN, CH",CH
AS51852,"PLI-AS, PA",PA
AS6696,"VERIXI, BE",BE
AS63018,"DEDICATED, US",US
AS59729,"ITL-BG, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS329,"DNIC-ASBLK-00306-00371, US",US
AS122,"UPMC-AS122, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS39608,"LANETUA-AS, UA",UA
AS51744,"ASJABLONKA, CZ",CZ
AS33796,"BNAA-AS, DK",DK
AS2024,"NU, US",US
AS21607,"LAZERWARE-INC, US",US
AS50979,"ITL-LV, US",US
AS400,"AFCONC-BLOCK1-AS, US",US
AS8612,"TISCALI-, IT",IT
AS10961,"BGP-AS, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS51538,"TEKCOM, RU",RU
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS683,"ARGONNE-AS, US",US
AS7203,"LEASEWEB-USA-SFO, US",US
AS1996,"ASN1, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS47583,"AS-HOSTINGER, CY",CY
AS25596,"CAMBRIUM-AS, NL",NL
AS118,"DNIC-AS-00118, US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS52,"UCLA, US",US
AS14203,"JUNIPER-NETWORKS, US",US
AS207560,"VIKHOST, UA",UA
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS1315,"IPFS, US",US
AS320,"DNIC-ASBLK-00306-00371, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11, US",US
AS45045,"GOODNET-AS, UA",UA
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS49770,"INTERNETPORT-AS, SE",SE
AS35277,"LLHOST-INC-SRL, ZZ",
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
