ASN,Name,Country
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS589,"UNT - University of North Texas, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS3758,"SINGNET - SingNet, SG",SG
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS577,"BACOM - Bell Canada, CA",CA
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS137,"ASGARR - Consortium GARR, IT",IT
AS2535,"BP - BP America, Inc., US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS12161,"DAO - dao Consulting, LLC, US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS6233,"XTOM - xTom, US",US
