ASN,Name,Country
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS4867,"CBOE - Cboe, US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS3428,"ESNET-AS - ESnet, US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS17,"PURDUE - Purdue University, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
