ASN,Name,Country
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS197019,"WEDOS, CZ",CZ
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS12392,"ASVOO VOO S.A., BE",BE
AS209582,"GOLDINGER, CH",CH
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS93,"NTTA-93 - NTT America, Inc., US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS207992,"FEELB, FR",FR
AS200533,"INITLAB, BG",BG
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS9050,"RTD Bucharest, Romania, RO",RO
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS8873,"WBERGNET, SE",SE
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS42927,"S-NET-AS, PL",PL
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS49453,"GLOBALLAYER, NL",NL
AS15626,"GF-UA, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS204641,"ECOMPUTE, RO",RO
AS2033,"PANIX - Panix, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS20612,"SWISSIX, CH",CH
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS24872,"MAGNUS-AS, UA",UA
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS21,"RAND - The RAND Corporation, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS49581,"TUBE-HOSTING, DE",DE
AS39013,,
AS3261,"DIPT-AS, UA",UA
AS38,"UIUC - University of Illinois, US",US
AS8612,"TISCALI-, IT",IT
AS101,"WASH-NSF-AS - University of Washington, US",US
AS197648,"CL8ASN1, CY",CY
AS21130,"IOMART-IE, GB",GB
AS4867,"CBOE - Cboe, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS8767,"MNET-AS Germany, DE",DE
AS231,"MISU-231 - Michigan State University, US",US
AS211215,"FIBERNET, FI",FI
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS8829,"ELMONET-AS, FI",FI
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS44869,"FIBIA-P-S, DK",DK
AS56322,"SERVERASTRA-AS, HU",HU
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS30836,"NET23-AS, HU",HU
AS3388,"UNM-AS - University of New Mexico, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS2121,"RIPE-MEETING-AS, NL",NL
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35434,"PIRXNET-AS, PL",PL
AS42730,"EVANZOAS, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS399334,"SKYSILK-02 - Skysilk, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS39698,"MBAUER-ASN, PL",PL
AS51815,"TEKNIKBYRAN, SE",SE
AS8881,"VERSATEL, DE",DE
AS6718,"NAV NAV Communications, RO",RO
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS48314,"IP-PROJECTS, DE",DE
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS5491,"OLSSON_NET, DK",DK
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS60251,,
AS3216,"SOVAM-AS, RU",RU
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS208367,"CSPACEHOSTINGS, EE",EE
AS21100,"ITLDC-EU, US",US
AS59711,"HZ-EU-AS, BG",BG
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS50266,"ODIDO, NL",NL
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39375,"TPODLASIE, PL",PL
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS199246,"TOPHOST, BE",BE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS51659,"ASBAXET, RU",RU
AS29,"YALE-AS - Yale University, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS33796,"BNAA-AS, DK",DK
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS882,"GONET-ASN-17 - GONET, CA",CA
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS15133,"EDGECAST - Edgecast Inc., US",US
AS43847,"NBISERV-AS, DE",DE
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS20523,"Budapest, Hungary, HU",HU
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS884,"GONET-ASN-17 - GONET, CA",CA
AS209641,"I-SERVERS-EAST, GB",GB
AS46844,"SHARKTECH - Sharktech, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS212508,"LOWHOSTING-AS, IT",IT
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS21227,"OLIKA Location: Sweden, SE",SE
AS216071,"VDSINA, AE",AE
