ASN,Name,Country
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS600,"OARNET-AS - OARnet, US",US
AS198225,"MDDSL-AS, DE",DE
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS51167,"CONTABO, DE",DE
AS271,"BCNET-AS - BCNET, CA",CA
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS25052,"OMC-ASN, IL",IL
AS47544,"IQPL-AS, PL",PL
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS6127,"IDSC, EG",EG
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS20969,"NOB, NL",NL
AS21188,"UNILEVER-ES-UK, GB",GB
AS64425,,
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS1257,"TELE2, EU",EU
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS207143,"HOSTTECH-AS, CH",CH
AS13036,"TMOBILE-, CZ",CZ
AS200223,"ETHERON, NL",NL
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS20571,"EXOMI, FI",FI
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS43350,"NFORCE, NL",NL
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS35492,"FUNKFEUER, AT",AT
AS37218,"University-of-Dodoma, TZ",TZ
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS43847,"NBISERV-AS, DE",DE
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS53184,"VERO S.A, BR",BR
AS41108,"FIRSTROOT-AS, DE",DE
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS82,"OPENTEXT - Attachmate Corp., US",US
AS21334,"ASN-ONE-, HU",HU
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS201579,"HOSTGNOME-AS, GB",GB
AS565,"VTT-AS VTT autonomous system, FI",FI
AS9050,"RTD Bucharest, Romania, RO",RO
AS870,"GONET-ASN-17 - GONET, CA",CA
AS39385,"UORADEA-AS, RO",RO
AS5429,"IIP-NET-AS5429, RU",RU
AS5378,Vodafone Limited,GB
AS2114,"ESIC, ES",ES
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS200651,"FLOKINET, IS",IS
AS21499,"GODADDY-SXB, DE",DE
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS20742,"AHOL, HU",HU
