ASN,Name,Country
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS702,"UUNET - Verizon Business, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS197706,"Keminet - Keminet SHPK, AL",AL
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS32097,"WII - WholeSale Internet, Inc., US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS18,"UTEXAS - University of Texas at Austin, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS16276,"OVH - OVH SAS, FR",FR
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS6127,"IDSC - IDSC, EG",EG
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS27364,"ACS-INTERNET - Armstrong, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
