ASN,Name,Country
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS12576,"EE - EE Limited, GB",GB
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS199246,"TopHost - team.blue NV, BE",BE
AS20347,"GFN-US - Nvidia Corporation, US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS864,"GONET-ASN-17 - GONET, CA",CA
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS2013,"PACIFIC-GAS - PG&E, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS92,"CLARKSON-AS - Clarkson University, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS27,"UMDNET - University of Maryland, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS46844,"SHARKTECH - Sharktech, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS5089,"NTL - Virgin Media Limited, GB",GB
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS267,"NETHER-NET - Nether.Net, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS5036,"WCA - Whalley Computer Associates, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS44489,"Starnet - Starnet, CZ",CZ
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS53184,"AS53184 - VERO S.A, BR",BR
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS51741,,
AS31,"CIT - California Institute of Technology, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS6127,"IDSC - IDSC, EG",EG
AS23033,"WOW - Wowrack.com, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS702,"UUNET - Verizon Business, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS39287,"materialism - Materialism s.r.l., RO",RO
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS39013,,
AS18,"UTEXAS - University of Texas at Austin, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS8151,"AS8151 - UNINET, MX",MX
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS202302,"NETH-AS - NETH LLC, UA",UA
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS2496,"UKANS - University of Kansas, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS397715,"KPFA - KPFA, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS49042,,
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS2055,"LSU - Louisiana State University, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS212744,,
AS13977,"CTELCO - Fidium, US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS39471,"DTKT - DTKT, UA",UA
