ASN,Name,Country
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS39835,"GOETEL, DE",DE
AS209825,"IBNET IBNET ISP AS, UA",UA
AS29695,"ALTIBOX_AS Norway, NO",NO
AS23118,"SKYBEST - Skyline Telephone, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS210352,"YIJIAXU, CN",CN
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS198156,"DEDISERV, PL",PL
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS201682,"LIQUID-WEB-BV, US",US
AS203394,"-Reserved AS-, ZZ",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS3462,"HINET Data Communication Business Group, TW",TW
AS4954,"CARR - Carroll County Government, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS2614,"ROEDUNET, RO",RO
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS982,"PACKETFRAME - Packetframe, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS4,"ISI-AS - University of Southern California, US",US
AS34665,"PINDC-AS, RU",RU
AS32,"STANFORD - Stanford University, US",US
AS49889,"CRYSTAL-AS, UA",UA
