ASN,Name,Country
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS14,"COLUMBIA-GW - Columbia University, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS200713,"FREY-AS, CH",CH
AS30764,"PODA-AS, CZ",CZ
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS39471,"DTKT, UA",UA
AS200136,"LIBRAHOST, FR",FR
AS50349,"TIMPLUS, PL",PL
AS3366,"A2I-WEST - a2i communications, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS204911,"SYSTEMLOS-AS, DE",DE
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS57860,"ZENCURITY-NET, DK",DK
AS198440,"GIGANET, GB",GB
AS3213,"BOGONS-ASN, GB",GB
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS20623,"SAFELINES, IL",IL
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS43350,"NFORCE, NL",NL
AS45037,"HISPAWEB-NETWORK, ES",ES
AS1627,"TOWNEBANK - TowneBank, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS49855,"PLUTEX, DE",DE
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS1140,"SIDN, NL",NL
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS34665,"PINDC-AS, RU",RU
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS38,"UIUC - University of Illinois, US",US
AS39694,"-Reserved AS-, ZZ",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS12488,"KRYSTAL, GB",GB
AS3242,"ASN-ITNET, IT",IT
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS3249,"ESTPAK, EE",EE
AS26383,"ASNET - Baxet Group Inc., US",US
AS207713,"GIR-AS, RU",RU
AS43317,"VEESP-AS, LV",LV
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS549,"GTANET-AS - ORION, CA",CA
AS8881,"VERSATEL, DE",DE
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS12824,"HOMEPL-AS, PL",PL
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS200514,"KNOWNSRV, GB",GB
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS6805,"TDDE-ASN1, DE",DE
AS50266,"ODIDO, NL",NL
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS44486,"SYNLINQ synlinq.de, DE",DE
AS542,"ARNET - Alberta Research Council, CA",CA
AS12312,"ECOTEL, DE",DE
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS5543,"TEST-ASN1, RU",RU
AS13977,"CTELCO - Fidium, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS207916,"VELOCITY1UK, GB",GB
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS20347,"GFN-US - Nvidia Corporation, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS863,"GONET-ASN-17 - GONET, CA",CA
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS2611,"BELNET, BE",BE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS213373,"IPCONNECT, SC",SC
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS203446,"AS203446, GB",GB
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
