ASN,Name,Country
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS39438,"-Reserved AS-, ZZ",
AS24875,"NOVOSERVE-AS, NL",NL
AS81,"NCREN - MCNC, US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS207408,"SERVINGA-EE, DE",DE
AS2611,"BELNET, BE",BE
AS200136,"LIBRAHOST, FR",FR
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS204196,"ABELOHOST, NL",NL
AS2089,"FR-MAN-CAEN FR, EU",EU
AS21227,"OLIKA Location: Sweden, SE",SE
AS41809,"NETIA-AS, PL",PL
AS37611,"AFRIHOST-SP, ZA",ZA
AS39927,"ELIGHT-AS, RU",RU
AS198610,"BEGET-AS, RU",RU
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS263812,"SONDATECH S.A.S., AR",AR
AS3215,"France Telecom - Orange, FR",FR
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS34971,"PDDA-AS, IT",IT
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS5617,"TPNET, PL",PL
AS49367,"ASSEFLOW, IT",IT
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS549,"GTANET-AS - ORION, CA",CA
AS209605,"HOSTBALTIC, LT",LT
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS3925,"ICO-SV - ICOnetworks, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS48678,"TR-PENTECH-AS, TR",TR
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS20523,"Budapest, Hungary, HU",HU
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS875,"GONET-ASN-17 - GONET, CA",CA
AS231,"MISU-231 - Michigan State University, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS205727,"ARUBAPL-AS, IT",IT
AS21274,"BAS-NET-AS, BY",BY
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS23033,"WOW - Wowrack.com, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS212531,"INTERNETO-VIZIJA, LT",LT
AS13030,"INIT7, CH",CH
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS286,"KPN, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS3232,"ORG-ML847-RIPE, GB",GB
AS203727,"BYON, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS30764,"PODA-AS, CZ",CZ
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS15626,"GF-UA, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS205365,"FETZER, DE",DE
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS2055,"LSU - Louisiana State University, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS3213,"BOGONS-ASN, GB",GB
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS196682,"INVERTA-AS, SK",SK
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS1133,"UTWENTE-AS University Twente, NL",NL
AS44963,"POTOK-AS, RU",RU
AS870,"GONET-ASN-17 - GONET, CA",CA
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS52048,"RIXHOST, LV",LV
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS12496,"IDNET IDNet, GB",GB
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS6112,"AUBURN - Auburn University, US",US
AS35518,"SASAG, CH",CH
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS29518,"BREDBAND2, SE",SE
AS201579,"HOSTGNOME-AS, GB",GB
AS35680,"VOLIA, UA",UA
AS33387,"NOCIX - Nocix, LLC, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS43641,"SOLLUTIUM-NL, PL",PL
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS197566,"ASOKNET, CZ",CZ
AS35432,"CABLENET-AS, CY",CY
AS8764,"TELIA-LIETUVA, LT",LT
AS44034,"HI3G, SE",SE
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS9070,"COOOLBOX, BG",BG
AS209424,"FASTSPEED, DK",DK
AS51744,"ASJABLONKA, CZ",CZ
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS44716,"DHOSTING-NET, DE",DE
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS293,"ESNET - ESnet, US",US
AS203394,"-Reserved AS-, ZZ",
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS6256,"CELLCO-PART - Verizon Business, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS210083,"PRIVEX, BZ",BZ
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS7,"DSTL, EU",EU
AS15704,"XTRA Telecom, ES",ES
AS7765,"KOUMBIT - Koumbit, CA",CA
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS61275,"ASN-NEAS, NO",NO
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS47674,"NETSOLUTIONS, MO",MO
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS15796,"SALT-, CH",CH
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS59711,"HZ-EU-AS, BG",BG
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS30836,"NET23-AS, HU",HU
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS41608,"NEXTGENWEBS-NL, ES",ES
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS13045,"HTP-AS, DE",DE
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS51167,"CONTABO, DE",DE
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS8473,"BAHNHOF, SE",SE
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS21247,"IPSYN-AS, FR",FR
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS14117,"Telefonica del Sur S.A., CL",CL
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS20969,"NOB, NL",NL
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS57271,"BITWEB-AS, RU",RU
AS29691,"NINE, CH",CH
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS60404,"LITESERVER, NL",NL
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS26,"CORNELL - Cornell University, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS39798,"MIVOCLOUD, MD",MD
AS51681,"DATIUM, ES",ES
AS42159,"DELTAHOST-AS, UA",UA
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS212027,"PEBBLEHOST, GB",GB
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS51538,"TEKCOM, RU",RU
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS45037,"HISPAWEB-NETWORK, ES",ES
AS205007,"ESERVER-, RS",RS
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS27,"UMDNET - University of Maryland, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS13348,"CIGNA-2 - CIGNA, US",US
AS34224,"NETERRA-AS, BG",BG
AS871,"GONET-ASN-17 - GONET, CA",CA
AS24940,"HETZNER-AS, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS20860,"IOMART-AS, GB",GB
AS31034,"ARUBA-ASN, IT",IT
AS20,"UR - University of Rochester, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS12417,"DHH-AS, HR",HR
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS48514,"CSB, SE",SE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS1897,"EUNET, PT",PT
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS9136,"WOBCOM, DE",DE
AS216418,"FSCD-NET, IT",IT
AS27747,"Telecentro S.A., AR",AR
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS48374,"GOBLER-AS, DK",DK
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS7195,"EDGEUNO S.A.S, CO",CO
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS210352,"YIJIAXU, CN",CN
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS10242,"USINTERNET - US Internet Corp, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS198440,"GIGANET, GB",GB
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS212477,"ROYALE-AS, NL",NL
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS2164,"HPINC - HP Inc., US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS21130,"IOMART-IE, GB",GB
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS58291,"COLOCENTER, NL",NL
AS39824,"ALMANET-AS, KZ",KZ
AS200052,"FERAL Feral Hosting, GB",GB
AS852,"TELUS Communications, CA",CA
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS207656,"EPINATURA, UA",UA
AS122,"UPMC-AS122 - UPMC, US",US
AS202282,"FIBRUS, GB",GB
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS35426,"NEXTMAP, FR",FR
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS6056,"COLBY - Colby College, US",US
AS59491,"LIVENET-, PL",PL
AS877,"GONET-ASN-17 - GONET, CA",CA
AS5602,"AS-IRIDEOS-KP, IT",IT
AS19165,"WEBPASS - Webpass Inc., US",US
AS60571,"AS60571, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS64396,"BIB, DE",DE
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS39742,"ITM, UA",UA
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS8632,"LOL-AS lu, LU",LU
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS9031,"EDPNETAPP, BE",BE
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS35100,"PATRIKWEB-CORE, SE",SE
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS30860,"YURTEH-AS, UA",UA
