ASN,Name,Country
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS30836,"NET23-AS, HU",HU
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS153,"CTNOSC-ASN-153, US",US
AS19816,"NCSDATACOM, US",US
AS26381,"HSBC-COM, US",US
AS1970,"TAMUS-NET, US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS47447,"TTM, DE",DE
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS846,"SOLV-OCC-01, US",US
AS39694,"-Reserved AS-, ZZ",
AS39608,"LANETUA-AS, UA",UA
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS6315,"XMISSION, US",US
AS20101,"MICHWAVE, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS6199,"COOPERUNION, US",US
AS3401,"SEATTLE, US",US
AS406,"AFCONC-BLOCK1-AS, US",US
AS4364,"IGLOU, US",US
AS264,"SRINET-AS, US",US
AS340,"DNIC-ASBLK-00306-00371, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS198161,"CZ-SUAS, CZ",CZ
AS202662,"Hytron Network Services, HK",HK
AS346,"DNIC-ASBLK-00306-00371, US",US
AS207916,"VELOCITY1UK, GB",GB
AS7018,"ATT-INTERNET4, US",US
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS6127,"IDSC, EG",EG
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS5645,"TEKSAVVY, CA",CA
AS14199,"QED, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS6040,"DNIC-ASBLK-05800-06055, US",US
AS45012,"CLOUDPIT, DE",DE
AS351,"DNIC-ASBLK-00306-00371, US",US
AS3477,"NOAA-NWAVE, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS5543,"TEST-ASN1, RU",RU
AS211215,"FIBERNET, FI",FI
AS22646,"HARCOM1, US",US
AS11550,"SDL-20-AS, US",US
AS19838,"BLUE-WATER-NETWORKS, US",US
AS56655,"GIGAHOST, NO",NO
AS300,"DNIC-AS-00300, US",US
AS671,"DNIC-AS-00671, US",US
AS63,"LL-MI, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS62248,"MODIRUM, EE",EE
