ASN,Name,Country
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS47610,"RWTH-AS, DE",DE
AS23033,"WOW - Wowrack.com, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS204641,"ECOMPUTE, RO",RO
AS49367,"ASSEFLOW, IT",IT
AS57403,"HAZI, RO",RO
AS6876,"TENET-AS, UA",UA
AS202131,"WAVE-NET, CZ",CZ
AS2611,"BELNET, BE",BE
AS3215,"France Telecom - Orange, FR",FR
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS400771,"CODEHOF - Codehof LLC, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS34702,"WAVECOM-AS, EE",EE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS33915,"TNF-AS, NL",NL
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39287,"ABSTRACT, FI",FI
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS199087,"KASENET, FI",FI
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS2606,"WIFIBER, ES",ES
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS2872,"NCTY, TR",TR
AS13213,"UK2NET-AS, GB",GB
AS48900,"INFODATACENTER, BG",BG
AS3758,"SINGNET SingNet, SG",SG
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS59711,"HZ-EU-AS, BG",BG
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS38,"UIUC - University of Illinois, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS51852,"PLI-AS, PA",PA
AS210644,"AEZA-AS, GB",GB
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS198440,"GIGANET, GB",GB
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS20880,"TC-TELECOLUMBUS, DE",DE
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS3269,"ASN-IBSNAZ, IT",IT
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS1403,"EBOX - EBOX, CA",CA
AS861,"GONET-ASN-17 - GONET, CA",CA
AS42621,"LPOK-AS, FI",FI
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS8648,"ONE-NETWORK, DE",DE
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS35680,"VOLIA, UA",UA
AS58073,"YISP-AS, NL",NL
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS12874,"FASTWEB, IT",IT
AS12479,"UNI2-AS, ES",ES
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS57370,"WINGO, CH",CH
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS200019,"ALEXHOST, MD",MD
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS14,"COLUMBIA-GW - Columbia University, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS2027,"MILKYWAN MilkyWan, FR",FR
AS198859,"ASKESKIKAISTA, FI",FI
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS137,"ASGARR Consortium GARR, IT",IT
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS196682,"INVERTA-AS, SK",SK
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS41634,"SVEA, SE",SE
