ASN,Name,Country
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS51741,,
AS47570,V2O-SIA-AS SIA Tet,
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS4181,"TDS-AS - TDS TELECOM, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS197706,"Keminet - Keminet SHPK, AL",AL
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS10242,"USINTERNET - US Internet Corp, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS70,"NLM-GW - National Library of Medicine, US",US
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS906,"DMIT - DMIT Cloud Services, US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS48605,,
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS6199,"COOPERUNION - Cooper Union, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS60117,"HS - Host Sailor Ltd, AE",AE
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS59729,"ITL-BG - ROUTE 95 LLC, US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
