domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
000427.town,,False,,
00148.cc,,False,,
004679.cc,v=spf1 -all,False,,
00690.town,,False,,
009140457.xyz,,False,,
00j.org,,False,,
00k0uh.sbs,,False,,
01234.town,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016404x.com,,False,,
016409x.com,,False,,
016419x.com,,False,,
016450x.com,,False,,
016461x.com,,False,,
016604x.com,,False,,
016624x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016803.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016870x.com,,False,,
01bet.co,,False,,
01n427.sbs,,False,,
02444gx.app,,False,,
02444hn.app,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04204.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
05772ldx5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06347582.xyz,,False,,
06670.town,,False,,
070-com.contact,,False,,
070-com.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.org,,False,,
070com.prof,,False,,
07157.com,,False,,
0771111com05xl05.sbs,,False,,
0784.top,,False,,
07c629.us,,False,,
07rg0c.cfd,,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
099215com05xl01.sbs,,False,,
0costonlineincome.com,,False,,
0dnmar.cfd,,False,,
0dspvv.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0dxhoc.us,,False,,
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,,False,,
0gjj4k.cfd,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0io6ku2sg.top,,False,,
0ixyfj.sbs,,False,,
0ln.io,,False,,
0m368a.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0n9rp9.us,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0p0858.cfd,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0q4uv.top,,False,,
0quxkl0.buzz,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,,False,,
0sr2z9.sbs,,False,,
0t8ub6.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0tb7op.us,,False,,
0tn6gk.us,,False,,
0utomt.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,,False,,
0vn7k2.us,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
1000h.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1000rebates.stream,,False,,
100865064.xyz,,False,,
