domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
000427.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00148.cc,,False,,
004679.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
009idc.cc,,False,,
00bchn.sbs,,False,,
00j.org,,False,,
016803.xyz,,False,,
01bet.co,,False,,
01n427.sbs,,False,,
03346.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03523.my,,False,,
03597.town,,False,,
04204.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06670.town,,False,,
070-com.contact,,False,,
070com.org,,False,,
070com.prof,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0771111com05xl05.sbs,,False,,
0784.top,,False,,
07rg0c.cfd,,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,,False,,
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
099215com05xl01.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0costonlineincome.com,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,,False,,
0gjj4k.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0io6ku2sg.top,,False,,
0ixyfj.sbs,,False,,
0kqwia.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0l88kz.cfd,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0ohs10.us,,False,,
0p0858.cfd,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quxkl0.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0rsggy.cfd,,False,,
0sqbyz.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0sr2z9.sbs,,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0v3pdk.sbs,,False,,
0vn7k2.us,,False,,
0xvivq.sbs,,False,,
1000h.ai,,False,,
1000rebates.stream,,False,,
1010studio.com,,False,,
1012.com,,False,,
109eh4.com,,False,,
10b5vt.sbs,,False,,
10escortebi.tel,,False,,
10minutesmail.net,,False,,
10yug.top,,False,,
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,,False,,
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,,False,,
11unnlmfjkmmf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
120dsfews.xyz,,False,,
12345789.top,,False,,
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
129.in,,False,,
12edf.top,,False,,
12monthstrategy.com,,False,,
13039d.app,,False,,
133128com05xl01.sbs,,False,,
1350.com,,False,,
1370.com,,False,,
137138.top,,False,,
13752d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13896.com,,False,,
139774.com,,False,,
139norfolk.com,,False,,
13dfz.top,,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
14086.town,,False,,
140dsgf01.xyz,,False,,
