domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
00019.buzz,,False,,
000427.town,,False,,
00148.cc,,False,,
004679.cc,,False,,
00690.town,,False,,
007onlinecasino.club,,False,,
009140457.xyz,,False,,
009idc.cc,,False,,
00bchn.sbs,,False,,
00j.org,,False,,
00k0uh.sbs,,False,,
010493.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0108mk.top,,False,,
0116.me,,False,,
01234.town,,False,,
016044x.com,,False,,
016046x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016114x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016144x.com,,False,,
016147x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016164x.com,,False,,
016234x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016274x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016349x.com,,False,,
016394x.com,,False,,
016404x.com,,False,,
016405x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016409x.com,,False,,
016417x.com,,False,,
016419x.com,,False,,
016450x.com,,False,,
016461x.com,,False,,
016470x.com,,False,,
016545x.com,,False,,
016549x.com,,False,,
016564x.com,,False,,
016604x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016624x.com,,False,,
016642x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016742x.com,,False,,
016744x.com,,False,,
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016834x.com,,False,,
016844x.com,,False,,
016870x.com,,False,,
016905x.com,,False,,
016911x.com,,False,,
01bet.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
01n427.sbs,,False,,
02444gx.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
02444hn.app,,False,,
02h0o7.sbs,,False,,
0309988.xyz,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,,False,,
0405246zo7n5.pro,,False,,
04204.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
043477.cc,,False,,
04523.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
06347582.xyz,,False,,
06670.town,,False,,
0685.top,,False,,
070-com.contact,,False,,
070-com.info,,False,,
070com.org,,False,,
070com.prof,,False,,
072245.cc,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
077920.cc,,False,,
0784.top,,False,,
07c629.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
