domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0001054.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00019.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
000427.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
00148.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
004679.cc,,False,,
00690.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
007onlinecasino.club,,False,,
0085daohang.app,,False,,
009140457.xyz,,False,,
009idc.cc,,False,,
00bchn.sbs,,False,,
00gr7g.sbs,,False,,
00j.org,,False,,
0108mk.top,,False,,
0116.me,,False,,
01234.town,,False,,
016044x.com,,False,,
016046x.com,,False,,
016114x.com,,False,,
016144x.com,,False,,
016147x.com,,False,,
016164x.com,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016394x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016404x.com,,False,,
016405x.com,,False,,
016409x.com,,False,,
016417x.com,,False,,
016419x.com,,False,,
016450x.com,,False,,
016461x.com,,False,,
016470x.com,,False,,
016545x.com,,False,,
016549x.com,,False,,
016564x.com,,False,,
016604x.com,,False,,
016624x.com,,False,,
016642x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016644x.com,,False,,
016720x.com,,False,,
016742x.com,,False,,
016744x.com,,False,,
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016834x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016844x.com,,False,,
016870x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016905x.com,,False,,
016911x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
01bet.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
02444gx.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
02444hn.app,,False,,
0309988.xyz,,False,,
03260327.xyz,,False,,
03346.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03523.my,,False,,
03597.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0405246zo7n5.pro,,False,,
04204.net,,False,,
043477.cc,,False,,
04523.net,,False,,
04765.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
04f.net,,False,,
04lqqm.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
05o.net,,False,,
06347582.xyz,,False,,
06670.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0685.top,,False,,
070-com.contact,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070-com.info,,False,,
070com.org,,False,,
070com.prof,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07157.com,,False,,
072245.cc,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
077920.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0784.top,,False,,
07i6bh.cfd,,False,,
07j.net,,False,,
07orville-vr.bar,,False,,
07rg0c.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0808087.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
084w8e6.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
087n2b.cfd,,False,,
088299.com,,False,,
0894.top,,False,,
08unnlmfjkmmf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
095553.pro,,False,,
099215com05xl01.sbs,,False,,
09i4ya.cfd,,False,,
0a70as.sbs,,False,,
0aycp3.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0b9oup.sbs,,False,,
