domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
00148.cc,,False,,
004679.cc,,False,,
009idc.cc,,False,,
00bchn.sbs,,False,,
00j.org,,False,,
016803.xyz,,False,,
07rg0c.cfd,,False,,
08unnlmfjkmmf.com,,False,,
0costonlineincome.com,,False,,
0dnmar.cfd,,False,,
0fvr08.cfd,,False,,
0hbjt8.cfd,,False,,
0ixyfj.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0kqwia.sbs,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0p0858.cfd,,False,,
0pxyym.cfd,,False,,
0quxkl0.buzz,,False,,
0rsggy.cfd,,False,,
0sqbyz.cfd,,False,,
0vn7k2.us,,False,,
1000h.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1000rebates.stream,v=spf1 ip6:fd91:27e6:2950::/48 -all,True,fd91:27e6:2950::/48,
1010studio.com,,False,,
1012.com,,False,,
10b5vt.sbs,,False,,
11unnlmfjkmmf.com,,False,,
12345789.top,,False,,
123market.com,,False,,
127255.best,,False,,
12801671190202764.exelica.com,,False,,
129.in,,False,,
1350.com,,False,,
1370.com,,False,,
137138.top,,False,,
13896.com,,False,,
139774.com,,False,,
158.com,,False,,
15y59e.sbs,,False,,
169506.cc,,False,,
17.org,,False,,
18r8bk.sbs,,False,,
18vkgr.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1909.com,,False,,
1961.com,,False,,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
1arttd.sbs,,False,,
1eu7lv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fdbrj.sbs,,False,,
1jtifu.sbs,,False,,
1jxdax.sbs,,False,,
1qbwmx.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1rms.com,,False,,
1win-wmz7.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
