domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
00019.buzz,,False,,
000427.town,,False,,
00148.cc,v=spf1 -all,False,,
004679.cc,,False,,
00690.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
007onlinecasino.club,,False,,
009140457.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
009idc.cc,,False,,
00bchn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00j.org,,False,,
00k0uh.sbs,,False,,
010493.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0116.me,,False,,
01234.town,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016404x.com,,False,,
016409x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016419x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016450x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016461x.com,,False,,
016604x.com,,False,,
016624x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016644x.com,,False,,
016720x.com,,False,,
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016824x.com,,False,,
016833x.com,,False,,
016870x.com,,False,,
01bet.co,,False,,
02444gx.app,,False,,
02444hn.app,,False,,
0309988.xyz,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,,False,,
0405246zo7n5.pro,,False,,
04204.net,,False,,
043477.cc,,False,,
04523.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06347582.xyz,v=spf1 -all,False,,
06670.town,,False,,
0685.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070-com.contact,,False,,
070-com.info,,False,,
070com.org,,False,,
070com.prof,,False,,
07157.com,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
0784.top,,False,,
07c629.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07i6bh.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07orville-vr.bar,,False,,
07rg0c.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,,False,,
08sjhk.sbs,,False,,
08unnlmfjkmmf.com,,False,,
095553.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
099215com05xl01.sbs,,False,,
0a70as.sbs,,False,,
0aycp3.sbs,,False,,
0b1rmb.us,,False,,
0costonlineincome.com,,False,,
