domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
00019.buzz,,False,,
000427.town,,False,,
00148.cc,,False,,
004679.cc,v=spf1 -all,False,,
00690.town,,False,,
007onlinecasino.club,,False,,
009idc.cc,,False,,
00bchn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
00j.org,,False,,
00k0uh.sbs,v=spf1 -all,False,,
0108mk.top,,False,,
0116.me,,False,,
01234.town,,False,,
016046x.com,,False,,
016114x.com,,False,,
016144x.com,,False,,
016147x.com,,False,,
016164x.com,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016394x.com,,False,,
016404x.com,,False,,
016405x.com,,False,,
016409x.com,,False,,
016417x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016419x.com,,False,,
016450x.com,,False,,
016461x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016470x.com,,False,,
016545x.com,,False,,
016549x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016564x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016604x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016624x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016642x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016742x.com,,False,,
016744x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016834x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016870x.com,,False,,
01bet.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
01n427.sbs,,False,,
02444gx.app,,False,,
02444hn.app,,False,,
02h0o7.sbs,,False,,
0309988.xyz,,False,,
03346.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
03523.my,,False,,
03597.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0405246zo7n5.pro,,False,,
04204.net,,False,,
043477.cc,,False,,
04523.net,,False,,
04765.net,,False,,
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06347582.xyz,,False,,
06670.town,,False,,
0685.top,,False,,
070-com.contact,,False,,
070-com.info,,False,,
070com.org,,False,,
070com.prof,,False,,
072245.cc,,False,,
074dh.tv,,False,,
0771111com05xl05.sbs,,False,,
077920.cc,,False,,
0784.top,,False,,
07c629.us,,False,,
07i6bh.cfd,,False,,
07orville-vr.bar,,False,,
07rg0c.cfd,,False,,
