domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
000427.town,,False,,
00690.town,,False,,
009140457.xyz,,False,,
00bchn.sbs,,False,,
00j.org,,False,,
01234.town,,False,,
016234x.com,,False,,
016274x.com,,False,,
016349x.com,,False,,
016404x.com,,False,,
016409x.com,,False,,
016419x.com,,False,,
016450x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016461x.com,,False,,
016604x.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
016624x.com,,False,,
016644x.com,,False,,
016720x.com,,False,,
016803.xyz,,False,,
016805x.com,,False,,
016806x.com,,False,,
016824x.com,,False,,
016833x.com,,False,,
016870x.com,,False,,
01bet.co,,False,,
01n427.sbs,,False,,
03346.town,,False,,
03523.my,,False,,
03597.town,,False,,
04204.net,,False,,
04765.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0499777com005xl06.sbs,,False,,
04lqqm.us,,False,,
05772ldx5.com,,False,,
05772ldx6.com,,False,,
05772ldx8.com,,False,,
05772ldx8.pro,,False,,
05772ldz5.com,,False,,
06347582.xyz,,False,,
06670.town,,False,,
070-com.contact,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.org,,False,,
070com.prof,,False,,
07157.com,,False,,
0771111com05xl05.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0784.top,,False,,
07i6bh.cfd,,False,,
07rg0c.cfd,v=spf1 -all,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
099215com05xl01.sbs,,False,,
0costonlineincome.com,,False,,
0dxhoc.us,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0ixyfj.sbs,,False,,
0kqwia.sbs,,False,,
0l88kz.cfd,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0nxyp4.sbs,,False,,
0p0858.cfd,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quxkl0.buzz,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0sqbyz.cfd,,False,,
0sr2z9.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,,False,,
0vn7k2.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1000h.ai,,False,,
1000rebates.stream,,False,,
1010studio.com,,False,,
1012.com,,False,,
109eh4.com,,False,,
10b5vt.sbs,,False,,
10escortebi.tel,,False,,
10minutesmail.net,,False,,
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,,False,,
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,,False,,
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,,False,,
12345789.top,,False,,
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
12801671190202764.exelica.com,,False,,
129.in,,False,,
12monthstrategy.com,,False,,
13039d.app,,False,,
133128com05xl01.sbs,,False,,
1350.com,,False,,
1370.com,,False,,
137138.top,,False,,
13752d.app,,False,,
13896.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
139774.com,,False,,
13dfz.top,,False,,
13rn97.sbs,,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
14086.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
140dsgf01.xyz,,False,,
140dusgf01.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
140fgh01.pro,,False,,
14barneypark.com,,False,,
15054d.app,,False,,
15087d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
153221.town,,False,,
1565w67thave.com,,False,,
158.com,,False,,
158720.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
160dsfer04.live,,False,,
160dsfs03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,,False,,
169330com005xl06.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
169506.cc,,False,,
16d54g.org,,False,,
16yuh.top,,False,,
17.org,,False,,
17399.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
180fdsgew.shop,,False,,
180sajgdw.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188dsgwye.live,,False,,
188hjkytu.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188rtty02.pro,,False,,
18bdf.top,,False,,
18meia.sbs,,False,,
18r8bk.sbs,,False,,
18vkgr.sbs,,False,,
18yua.top,,False,,
1909.com,,False,,
19191994.xyz,,False,,
1961.com,,False,,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
19hk5b.sbs,,False,,
19yug.top,,False,,
19yuh.top,,False,,
1aaozy.sbs,,False,,
1b3rw4.cfd,,False,,
1birx2.sbs,,False,,
1e5oby.cfd,,False,,
1eu7lv.cfd,,False,,
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1hp1v6.cfd,,False,,
1jxdax.sbs,,False,,
1kdcqc.cfd,,False,,
1kybzg.us,,False,,
1m45ws.us,,False,,
1n2h7g.us,,False,,
1nshei.us,,False,,
1qbwmx.cfd,,False,,
1rms.com,,False,,
1s4l.com,,False,,
1upc0j.cfd,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-py.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1winnc1a.top,,False,,
1xbet-6uh.top,,False,,
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-fja.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hnf.top,,False,,
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,,False,,
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-oya.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1ykmxo.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
20761ccv1.com,,False,,
20761ldv1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20761ldx3.pro,,False,,
20minutos.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
21212222.xyz,,False,,
21320006.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
21525.net,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
21o62b.cfd,,False,,
220702.com,,False,,
220702.xyz,,False,,
220709.com,,False,,
222550lde3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde5.com,,False,,
2228878.pro,,False,,
22315634.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
225558ldv2.com,,False,,
225558ldz3.com,,False,,
22gpjm.us,,False,,
22mi8y.us,,False,,
23389.town,,False,,
2359695.com,,False,,
23dfv.top,,False,,
23edf.top,,False,,
24111.my,,False,,
24ccwn.sbs,,False,,
24dfu.top,,False,,
24qua.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
24vdf.top,,False,,
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,,False,,
253982.cc,,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
259w9b.sbs,,False,,
25etj0.sbs,,False,,
25iptb.us,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
26dfg.top,,False,,
26xv26.cfd,,False,,
2700.com,,False,,
277357.cc,,False,,
278wu.vip,,False,,
27yux.top,,False,,
27zdf.top,,False,,
2838488.xyz,,False,,
2838489.xyz,,False,,
28412.town,,False,,
286290com05xl02.sbs,,False,,
29292995.xyz,,False,,
29766.town,,False,,
29lf2a.sbs,,False,,
2aaoq0.us,,False,,
2athens.com,,False,,
2b2ct8.us,,False,,
2b54iy.cfd,,False,,
2dxab.lol,,False,,
2erwgc.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2es79g.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2f4hw3.sbs,,False,,
2fdf.top,,False,,
2go-mail.com,,False,,
2hzzm1.us,,False,,
2jey31.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2kug9k.cfd,,False,,
2mbjsz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2mimqm.sbs,,False,,
2n73gs.sbs,,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,,False,,
2qbrgqn.net,,False,,
2qm3ok.sbs,,False,,
2r5wcj.us,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2rowbs.us,,False,,
2s4rhf.us,,False,,
2scgrm.sbs,,False,,
2sda25.sbs,,False,,
2t1m2x.cfd,,False,,
2t9ppw.cfd,,False,,
2xd0s7.us,,False,,
2xjmx5.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,,False,,
300dsge03.shop,,False,,
301.com,,False,,
30464.town,,False,,
3070tom.com,,False,,
3088.lol,,False,,
312gyd.com,,False,,
314753.town,,False,,
317341021.xyz,,False,,
31mdf.top,,False,,
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx13607s.cc,,False,,
31xx13685s.cc,,False,,
31xx317d.cc,,False,,
31xx447d.cc,,False,,
31xx505d.cc,,False,,
31xx598d.cc,,False,,
31xx841d.cc,,False,,
31xx870d.cc,,False,,
323j2f.sbs,,False,,
3330pp.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
333111rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
33349c.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
333845319.xyz,,False,,
333ccw.com,,False,,
3384621411.rest,,False,,
339270com005xl05.sbs,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
346367.cc,,False,,
350wenatchee.org,,False,,
351642.town,,False,,
3537.top,,False,,
3537bet3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
35381ldx6.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
36477.loan,,False,,
365264.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
36590889.cc,,False,,
36709.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
368472.town,,False,,
36848-mmm.com,,False,,
369165.com,,False,,
369214.com,,False,,
369817.com,,False,,
369trb.us,,False,,
36dfk.top,,False,,
372.net,,False,,
374461.cc,v=spf1 -all,False,,
376575568.xyz,,False,,
37yuvn.top,,False,,
37ztj.top,,False,,
38293.town,,False,,
3862eg.cfd,,False,,
