ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS200651,"FlokiNET - FlokiNET ehf, IS",IS,Unknown,True,FlokiNET
AS39287,"materialism - Materialism s.r.l., RO",RO,Unknown,True,Njalla
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY,Unknown,True,Shinjiru
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS,Unknown,True,OrangeWebsite
AS51852,"PLI-AS - Private Layer INC, PA",PA,Unknown,True,PrivateAlps
AS00,,,Unknown,False,
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US,Unknown,False,
AS10,"CSNET-EXT-AS - CSNET Coordination and Information Center (CSNET-CIC), US",US,Unknown,False,
AS100,"FMC-CTC - FMC Central Engineering Laboratories, US",US,Unknown,False,
AS10030,"CELCOMNET-AP - Celcom Axiata Berhad, MY",MY,Unknown,False,
AS101,"WASH-NSF-AS - University of Washington, US",US,Unknown,False,
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU,Unknown,False,
AS10174,"MBC-AS-KR-KR - Munhwa Broadcasting Corporation, KR",KR,Unknown,False,
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US,Unknown,False,
AS10200,"TDL2L-AS-AP - The Digital Lab 2007 Limited, NZ",NZ,Unknown,False,
AS10207,"INTERVOLVE-ADELAIDE-AS-AP - Intervolve Pty Ltd, AU",AU,Unknown,False,
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA,Unknown,False,
AS10242,"USINTERNET - US Internet Corp, US",US,Unknown,False,
AS10297,"ENET-2 - eNET Inc., US",US,Unknown,False,
AS103,"NWU-AS - Northwestern University, US",US,Unknown,False,
AS10310,"YAHOO-1 - Yahoo Holdings Inc., US",US,Unknown,False,
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US,Unknown,False,
AS10439,"CARINET - CariNet, Inc., US",US,Unknown,False,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US,Unknown,False,
AS105,"MOT-MCD-AS - Gould Computer Systems Division, US",US,Unknown,False,
AS10532,"RACKSPACE - Rackspace Hosting, US",US,Unknown,False,
AS106,"GDAIS-ASN-106 - General Dynamics Mission Systems, Inc., US",US,Unknown,False,
AS107,"ECSNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US,Unknown,False,
AS108,"XEROX-AS - Xerox Corporation, US",US,Unknown,False,
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US,Unknown,False,
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA,Unknown,False,
AS10961,"BGP-AS - Boston GigaPoP, US",US,Unknown,False,
AS10996,"CONCORDE - Concorde inc., CA",CA,Unknown,False,
AS11,"HARVARD - Harvard University, US",US,Unknown,False,
AS110,"XAIT-AS - Xerox Advanced Information Technology, US",US,Unknown,False,
AS1101,"IP-EEND-AS - SURF B.V., NL",NL,Unknown,False,
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL,Unknown,False,
AS1103,"SURFNET-NL - SURF B.V., NL",NL,Unknown,False,
AS11042,"NTHL - NETWORK TRANSIT HOLDINGS LLC, US",US,Unknown,False,
AS111,"BOSTONU-AS - Boston University, US",US,Unknown,False,
AS112,"AS112-PROJECT - DNS-OARC, US",US,Unknown,False,
AS11230,"MHSFL - Managed Hosting Services, LLC, US",US,Unknown,False,
AS11232,"MIDCO-NET - Midcontinent Communications, US",US,Unknown,False,
AS11235,"ITRONHOSTINGAS - Itron-Hosting, US",US,Unknown,False,
AS11274,"ADHOST - TierPoint, LLC, US",US,Unknown,False,
AS113,"SCCNET-AS - Space Communications Company, US",US,Unknown,False,
AS1133,"UTWENTE-AS - SURF B.V., NL",NL,Unknown,False,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,Unknown,False,
AS1136,"KPN - KPN B.V., NL",NL,Unknown,False,
AS11377,"SENDGRID - SendGrid, Inc., US",US,Unknown,False,
AS114,"NTTA-114 - NTT America, Inc., US",US,Unknown,False,
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL,Unknown,False,
AS11403,"NYINTERNET - NYI, US",US,Unknown,False,
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US,Unknown,False,
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,Unknown,False,
AS1149,"SURFNET-AS - SURF B.V., NL",NL,Unknown,False,
AS11492,"CABLEONE - CABLE ONE, INC., US",US,Unknown,False,
AS115,"DNIC-AS-00115 - United States Department of Defense (DoD), US",US,Unknown,False,
