ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS200651,"FLOKINET, IS",IS,Unknown,True,FlokiNET
AS39287,"MATERIALISM, RO",RO,Unknown,True,Njalla
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY,Unknown,True,Shinjiru
AS50613,"THORDC-AS, IS",IS,Unknown,True,OrangeWebsite
AS51852,"PLI-AS, PA",PA,Unknown,True,PrivateAlps
AS00,-Reserved AS-,,Unknown,False,
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US,Unknown,False,
AS10,"CSNET-EXT-AS - CSNET Coordination and Information Center CSNET-CIC, US",US,Unknown,False,
AS100,"FMC-CTC - FMC Central Engineering Laboratories, US",US,Unknown,False,
AS10030,"CELCOMNET-AP Celcom Axiata Berhad, MY",MY,Unknown,False,
AS101,"WASH-NSF-AS - University of Washington, US",US,Unknown,False,
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU,Unknown,False,
AS10174,"MBC-AS-KR Munhwa Broadcasting Corporation, KR",KR,Unknown,False,
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US,Unknown,False,
AS10200,"TDL2L-AS-AP The Digital Lab 2007 Limited, NZ",NZ,Unknown,False,
AS10207,"INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA,Unknown,False,
AS10242,"USINTERNET - US Internet Corp, US",US,Unknown,False,
AS10297,"ENET-2 - eNET Inc., US",US,Unknown,False,
AS103,"NWU-AS - Northwestern University, US",US,Unknown,False,
AS10310,"YAHOO-1 - Yahoo Holdings Inc., US",US,Unknown,False,
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US,Unknown,False,
AS10439,"CARINET - CariNet, Inc., US",US,Unknown,False,
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US,Unknown,False,
AS105,"MOT-MCD-AS - Gould Computer Systems Division, US",US,Unknown,False,
AS10532,"RACKSPACE - Rackspace Hosting, US",US,Unknown,False,
AS106,"GDAIS-ASN-106 - General Dynamics Mission Systems, Inc., US",US,Unknown,False,
AS107,"ECSNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US,Unknown,False,
AS108,"XEROX-AS - Xerox Corporation, US",US,Unknown,False,
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US,Unknown,False,
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA,Unknown,False,
AS10961,"BGP-AS - Boston GigaPoP, US",US,Unknown,False,
AS10996,"CONCORDE - Concorde inc., CA",CA,Unknown,False,
AS11,"HARVARD - Harvard University, US",US,Unknown,False,
AS110,"XAIT-AS - Xerox Advanced Information Technology, US",US,Unknown,False,
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL,Unknown,False,
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL,Unknown,False,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,Unknown,False,
AS11042,"NTHL - NETWORK TRANSIT HOLDINGS LLC, US",US,Unknown,False,
AS111,"BOSTONU-AS - Boston University, US",US,Unknown,False,
AS112,"AS112-PROJECT - DNS-OARC, US",US,Unknown,False,
AS11230,"MHSFL - Managed Hosting Services, LLC, US",US,Unknown,False,
AS11232,"MIDCO-NET - Midcontinent Communications, US",US,Unknown,False,
AS11235,"ITRONHOSTINGAS - Itron-Hosting, US",US,Unknown,False,
AS11274,"ADHOST - TierPoint, LLC, US",US,Unknown,False,
AS113,"SCCNET-AS - Space Communications Company, US",US,Unknown,False,
AS1133,"UTWENTE-AS University Twente, NL",NL,Unknown,False,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US,Unknown,False,
AS1136,"KPN KPN National, NL",NL,Unknown,False,
AS11377,"SENDGRID - SendGrid, Inc., US",US,Unknown,False,
AS114,"NTTA-114 - NTT America, Inc., US",US,Unknown,False,
AS1140,"SIDN, NL",NL,Unknown,False,
AS11403,"NYINTERNET - NYI, US",US,Unknown,False,
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US,Unknown,False,
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US,Unknown,False,
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL,Unknown,False,
AS11492,"CABLEONE - CABLE ONE, INC., US",US,Unknown,False,
AS115,"DNIC-AS-00115 - United States Department of Defense DoD, US",US,Unknown,False,
AS11508,"AS-VULTR2 - The Constant Company, LLC, US",US,Unknown,False,
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US,Unknown,False,
AS11572,"SS-ATL - PhoenixNAP LLC, US",US,Unknown,False,
AS11588,"LAMBDA-BB - Lambda, US",US,Unknown,False,
AS116,"TELCORDIA - Ericsson Inc., US",US,Unknown,False,
AS117,"ALBM-NET-AS - Lockheed Austin Division, US",US,Unknown,False,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US,Unknown,False,
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US,Unknown,False,
AS11831,"ESECUREDATA - eSecureData, CA",CA,Unknown,False,
AS11847,"OTT - GoNetSpeed, US",US,Unknown,False,
AS11878,"TZULO - tzulo, inc., US",US,Unknown,False,
AS119,"AMS-AS - American Mathematical Society, US",US,Unknown,False,
AS11938,"ABANTU - NCRYPTD LLC, US",US,Unknown,False,
AS12,"NYU-DOMAIN - New York University, US",US,Unknown,False,
AS120,"MITRE-OMAHA - The MITRE Corporation, US",US,Unknown,False,
AS1205,"JKU-LINZ-AS University Linz, AT",AT,Unknown,False,
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US,Unknown,False,
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US,Unknown,False,
AS12093,"UWATERLOO - University of Waterloo, CA",CA,Unknown,False,
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US,Unknown,False,
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US,Unknown,False,
AS12161,"DAO - dao Consulting, LLC, US",US,Unknown,False,
AS12179,"INTERNAP-2BLK - Unitas Global, US",US,Unknown,False,
AS12182,"INTERNAP-2BLK - Unitas Global, US",US,Unknown,False,
AS122,"UPMC-AS122 - UPMC, US",US,Unknown,False,
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU,Unknown,False,
AS123,"LOGAIRCOMNET-AS - Air Force Systems Networking, US",US,Unknown,False,
AS12312,"ECOTEL, DE",DE,Unknown,False,
AS12322,"PROXAD, FR",FR,Unknown,False,
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE,Unknown,False,
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT,Unknown,False,
AS12360,"KTK KEVAG Telekom GmbH, DE",DE,Unknown,False,
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US,Unknown,False,
AS12392,"ASVOO VOO S.A., BE",BE,Unknown,False,
AS124,"DNIC-AS-00124 - United States Department of Defense DoD, US",US,Unknown,False,
AS12417,"DHH-AS, HR",HR,Unknown,False,
AS12479,"UNI2-AS, ES",ES,Unknown,False,
AS1248,"HERE, NL",NL,Unknown,False,
AS12488,"KRYSTAL, GB",GB,Unknown,False,
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US,Unknown,False,
AS12496,"IDNET IDNet, GB",GB,Unknown,False,
AS125,"HI-NET-AS - Honeywell International, Inc., US",US,Unknown,False,
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK,Unknown,False,
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US,Unknown,False,
AS12552,"GLOBALCONNECT-AS12552, SE",SE,Unknown,False,
AS1257,"TELE2, EU",EU,Unknown,False,
AS12570,"ITSELF Network and internet service provider., CZ",CZ,Unknown,False,
AS12576,"EE Ltd, GB",GB,Unknown,False,
AS12586,"ASGHOSTNET, DE",DE,Unknown,False,
