ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS200651,"FLOKINET, IS",IS,Unknown,True,FlokiNET
AS39287,"ABSTRACT, FI",FI,Unknown,True,Njalla
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY,Unknown,True,Shinjiru
AS50613,"THORDC-AS, IS",IS,Unknown,True,OrangeWebsite
AS51852,"PLI-AS, PA",PA,Unknown,True,PrivateAlps
AS00,,,Unknown,False,
AS1,"LVLT-1, US",US,Unknown,False,
AS10,,,Unknown,False,
AS100,"FMC-CTC, US",US,Unknown,False,
AS10030,"CELCOMNET-AP Celcom Axiata Berhad, MY",MY,Unknown,False,
AS101,,,Unknown,False,
AS10143,,,Unknown,False,
AS10174,"MBC-AS-KR Munhwa Broadcasting Corporation, KR",KR,Unknown,False,
AS102,"NSF-HQ-AS, US",US,Unknown,False,
AS10200,"TDL2L-AS-AP The Digital Lab 2007 Limited, NZ",NZ,Unknown,False,
AS10207,"INTERVOLVE-ADELAIDE-AS-AP Intervolve Pty Ltd, AU",AU,Unknown,False,
AS1024,,,Unknown,False,
AS10242,,,Unknown,False,
AS10297,"ENET-2, US",US,Unknown,False,
AS103,,,Unknown,False,
AS10310,"YAHOO-1, US",US,Unknown,False,
AS104,"COLORADO-AS, US",US,Unknown,False,
AS10439,"CARINET, US",US,Unknown,False,
AS10489,"ARMOUR-AS, US",US,Unknown,False,
AS105,"MOT-MCD-AS, US",US,Unknown,False,
AS10532,"RACKSPACE, US",US,Unknown,False,
AS106,,,Unknown,False,
AS107,"ECSNET-AS, US",US,Unknown,False,
AS10796,"TWC-10796-MIDWEST, US",US,Unknown,False,
AS108,,,Unknown,False,
AS109,"CISCOSYSTEMS, US",US,Unknown,False,
AS10929,"ESTRUXTURE-QC-10929, CA",CA,Unknown,False,
AS10961,,,Unknown,False,
AS10996,"CONCORDE, CA",CA,Unknown,False,
AS11,"HARVARD, US",US,Unknown,False,
AS110,"XAIT-AS, US",US,Unknown,False,
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL,Unknown,False,
AS1102,,,Unknown,False,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,Unknown,False,
AS11042,"NTHL, US",US,Unknown,False,
AS111,"BOSTONU-AS, US",US,Unknown,False,
AS112,"AS112-PROJECT, US",US,Unknown,False,
AS11230,"MHSFL, US",US,Unknown,False,
AS11232,"MIDCO-NET, US",US,Unknown,False,
AS11235,"ITRONHOSTINGAS, US",US,Unknown,False,
AS11274,,,Unknown,False,
AS113,,,Unknown,False,
AS1133,,,Unknown,False,
AS11351,"TWC-11351-NORTHEAST, US",US,Unknown,False,
AS1136,"KPN KPN National, NL",NL,Unknown,False,
AS11377,"SENDGRID, US",US,Unknown,False,
AS114,"NTTA-114, US",US,Unknown,False,
AS1140,,,Unknown,False,
AS11403,"NYINTERNET, US",US,Unknown,False,
AS11426,,,Unknown,False,
AS11427,"TWC-11427-TEXAS, US",US,Unknown,False,
AS1149,,,Unknown,False,
AS11492,"CABLEONE, US",US,Unknown,False,
AS115,,,Unknown,False,
AS11508,,,Unknown,False,
AS11550,,,Unknown,False,
AS11572,,,Unknown,False,
AS11588,"LAMBDA-BB, US",US,Unknown,False,
AS116,,,Unknown,False,
AS117,,,Unknown,False,
AS11796,"AIRSTREAMCOMM-NET, US",US,Unknown,False,
AS118,"DNIC-AS-00118, US",US,Unknown,False,
AS11831,"ESECUREDATA, CA",CA,Unknown,False,
AS11847,"OTT, US",US,Unknown,False,
AS11878,"TZULO, US",US,Unknown,False,
AS119,"AMS-AS, US",US,Unknown,False,
AS11938,"ABANTU, US",US,Unknown,False,
AS12,"NYU-DOMAIN, US",US,Unknown,False,
AS120,"MITRE-OMAHA, US",US,Unknown,False,
AS1205,"JKU-LINZ-AS University Linz, AT",AT,Unknown,False,
AS1208,"DNIC-AS-01208, US",US,Unknown,False,
AS12083,"WOW-INTERNET, US",US,Unknown,False,
AS12093,"UWATERLOO, CA",CA,Unknown,False,
AS121,,,Unknown,False,
