timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-21T19:08:47.040627+00:00,gemini-flash-latest,1177,1374,2551,False
2026-09-21T19:08:50.943626+00:00,gemini-flash-latest,1093,1100,2193,False
2026-09-21T19:08:55.526642+00:00,gemini-flash-latest,1075,1156,2231,False
2026-09-21T19:09:01.072900+00:00,gemini-flash-latest,1128,1292,2420,False
2026-09-21T19:09:05.997637+00:00,gemini-flash-latest,1111,1265,2376,False
2026-09-21T19:09:13.115723+00:00,gemini-flash-latest,1065,1016,2081,False
2026-09-21T19:09:19.075666+00:00,gemini-flash-latest,965,1158,2123,False
2026-09-21T19:09:24.327905+00:00,gemini-flash-latest,958,1223,2181,False
2026-09-21T19:09:29.285073+00:00,gemini-flash-latest,901,934,1835,False
2026-09-21T19:09:33.820838+00:00,gemini-flash-latest,1048,1151,2199,False
2026-09-21T19:09:40.393543+00:00,gemini-flash-latest,1011,1105,2116,False
2026-09-21T19:09:50.084254+00:00,gemini-flash-latest,917,1859,2776,False
2026-09-21T19:09:54.970317+00:00,gemini-flash-latest,1004,1225,2229,False
2026-09-21T19:10:10.339418+00:00,gemini-flash-latest,1009,1425,2434,False
2026-09-21T19:10:14.605390+00:00,gemini-flash-latest,901,1309,2210,False
2026-09-21T19:10:20.422417+00:00,gemini-flash-latest,923,1883,2806,False
2026-09-21T19:10:28.090250+00:00,gemini-flash-latest,945,1653,2598,False
2026-09-21T19:10:33.362354+00:00,gemini-flash-latest,969,1281,2250,False
2026-09-21T19:10:37.826461+00:00,gemini-flash-latest,291,199,490,False
2026-09-21T19:10:50.923276+00:00,gemini-flash-latest,6495,3688,10183,False
2026-09-21T19:10:59.545831+00:00,gemini-flash-latest,5308,4868,10176,False
2026-09-21T19:11:21.874567+00:00,gemini-flash-latest,3796,3534,7330,False
