timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-09-17T17:25:21.705881+00:00,gemini-flash-latest,1174,1351,2525,False
2026-09-17T17:25:25.806404+00:00,gemini-flash-latest,1103,1038,2141,False
2026-09-17T17:25:33.382449+00:00,gemini-flash-latest,1065,1186,2251,False
2026-09-17T17:25:40.021348+00:00,gemini-flash-latest,1108,1077,2185,False
2026-09-17T17:25:45.171033+00:00,gemini-flash-latest,1111,1314,2425,False
2026-09-17T17:25:50.288998+00:00,gemini-flash-latest,1085,1271,2356,False
2026-09-17T17:25:56.286984+00:00,gemini-flash-latest,989,1308,2297,False
2026-09-17T17:26:02.041196+00:00,gemini-flash-latest,950,1169,2119,False
2026-09-17T17:26:06.175373+00:00,gemini-flash-latest,900,1292,2192,False
2026-09-17T17:26:14.075372+00:00,gemini-flash-latest,1058,1793,2851,False
2026-09-17T17:26:18.084793+00:00,gemini-flash-latest,971,1184,2155,False
2026-09-17T17:26:23.482551+00:00,gemini-flash-latest,940,1224,2164,False
2026-09-17T17:26:29.391732+00:00,gemini-flash-latest,994,1149,2143,False
2026-09-17T17:26:36.347363+00:00,gemini-flash-latest,957,2591,3548,False
2026-09-17T17:26:41.512141+00:00,gemini-flash-latest,910,1280,2190,False
2026-09-17T17:26:48.565318+00:00,gemini-flash-latest,911,1131,2042,False
2026-09-17T17:26:52.247280+00:00,gemini-flash-latest,918,828,1746,False
2026-09-17T17:26:58.767358+00:00,gemini-flash-latest,886,1174,2060,False
2026-09-17T17:27:05.058491+00:00,gemini-flash-latest,466,1462,1928,False
2026-09-17T17:27:19.279901+00:00,gemini-flash-latest,4885,2675,7560,False
2026-09-17T17:27:39.956408+00:00,gemini-flash-latest,3792,3099,6891,False
