timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-08T15:56:30.631059+00:00,gemini-flash-latest,1410,3442,4852,False
2026-06-08T15:56:38.747146+00:00,gemini-flash-latest,1361,1810,3171,False
2026-06-08T15:56:48.797637+00:00,gemini-flash-latest,1272,2027,3299,False
2026-06-08T15:56:56.347967+00:00,gemini-flash-latest,1309,1558,2867,False
2026-06-08T15:57:05.184913+00:00,gemini-flash-latest,1318,1762,3080,False
2026-06-08T15:57:11.733423+00:00,gemini-flash-latest,1314,1543,2857,False
2026-06-08T15:57:21.129929+00:00,gemini-flash-latest,1392,1985,3377,False
2026-06-08T15:57:30.717485+00:00,gemini-flash-latest,1439,2033,3472,False
2026-06-08T15:57:39.415856+00:00,gemini-flash-latest,1392,1639,3031,False
2026-06-08T15:57:54.435436+00:00,gemini-flash-latest,1460,3349,4809,False
2026-06-08T15:58:02.967492+00:00,gemini-flash-latest,1386,1705,3091,False
2026-06-08T15:58:13.093678+00:00,gemini-flash-latest,1388,2208,3596,False
2026-06-08T15:58:22.180709+00:00,gemini-flash-latest,1407,1915,3322,False
2026-06-08T15:58:30.597784+00:00,gemini-flash-latest,1359,1751,3110,False
2026-06-08T15:58:38.377133+00:00,gemini-flash-latest,1211,1580,2791,False
2026-06-08T15:58:49.070956+00:00,gemini-flash-latest,1778,2275,4053,False
2026-06-08T15:58:55.647937+00:00,gemini-flash-latest,1149,1332,2481,False
2026-06-08T15:59:02.716669+00:00,gemini-flash-latest,1144,1376,2520,False
2026-06-08T15:59:09.216101+00:00,gemini-flash-latest,1145,1472,2617,False
2026-06-08T15:59:28.480283+00:00,gemini-flash-latest,5004,2877,7881,False
2026-06-08T16:00:00.232356+00:00,gemini-flash-latest,3473,4983,8456,False
