timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-28T14:42:17.163387+00:00,gemini-flash-latest,1381,1857,3238,False
2026-05-28T14:42:25.988388+00:00,gemini-flash-latest,1371,2081,3452,False
2026-05-28T14:42:35.805216+00:00,gemini-flash-latest,1258,2416,3674,False
2026-05-28T14:42:48.495154+00:00,gemini-flash-latest,1323,3052,4375,False
2026-05-28T14:42:55.732993+00:00,gemini-flash-latest,1307,1548,2855,False
2026-05-28T14:43:04.205474+00:00,gemini-flash-latest,1319,1893,3212,False
2026-05-28T14:43:14.438286+00:00,gemini-flash-latest,1389,2459,3848,False
2026-05-28T14:43:22.977609+00:00,gemini-flash-latest,1459,2099,3558,False
2026-05-28T14:43:35.160577+00:00,gemini-flash-latest,1387,3010,4397,False
2026-05-28T14:43:43.891457+00:00,gemini-flash-latest,1449,2053,3502,False
2026-05-28T14:43:52.136713+00:00,gemini-flash-latest,1396,1895,3291,False
2026-05-28T14:44:00.302837+00:00,gemini-flash-latest,1369,1915,3284,False
2026-05-28T14:44:09.738346+00:00,gemini-flash-latest,1427,2218,3645,False
2026-05-28T14:44:19.569825+00:00,gemini-flash-latest,1361,2282,3643,False
2026-05-28T14:44:26.277034+00:00,gemini-flash-latest,1184,1457,2641,False
2026-05-28T14:44:34.222238+00:00,gemini-flash-latest,1764,1870,3634,False
2026-05-28T14:44:47.463733+00:00,gemini-flash-latest,1193,2968,4161,False
2026-05-28T14:44:59.512842+00:00,gemini-flash-latest,1109,3044,4153,False
2026-05-28T14:45:06.654183+00:00,gemini-flash-latest,1162,1579,2741,False
2026-05-28T14:45:23.998625+00:00,gemini-flash-latest,5045,2737,7782,False
2026-05-28T14:45:56.827796+00:00,gemini-flash-latest,3419,4640,8059,False
