timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-07-18T12:31:07.708819+00:00,gemini-flash-latest,1446,2027,3473,False
2026-07-18T12:31:12.030719+00:00,gemini-flash-latest,1350,1223,2573,False
2026-07-18T12:31:16.495272+00:00,gemini-flash-latest,1285,1393,2678,False
2026-07-18T12:31:22.830081+00:00,gemini-flash-latest,1302,2070,3372,False
2026-07-18T12:31:28.315902+00:00,gemini-flash-latest,1329,1816,3145,False
2026-07-18T12:31:33.634877+00:00,gemini-flash-latest,1286,1615,2901,False
2026-07-18T12:31:39.789758+00:00,gemini-flash-latest,1412,2091,3503,False
2026-07-18T12:31:46.065492+00:00,gemini-flash-latest,1418,2035,3453,False
2026-07-18T12:31:52.675032+00:00,gemini-flash-latest,1390,2015,3405,False
2026-07-18T12:31:59.917505+00:00,gemini-flash-latest,1458,2266,3724,False
2026-07-18T12:32:07.189431+00:00,gemini-flash-latest,1379,2387,3766,False
2026-07-18T12:32:12.820919+00:00,gemini-flash-latest,1420,1775,3195,False
2026-07-18T12:32:23.037442+00:00,gemini-flash-latest,1395,3628,5023,False
2026-07-18T12:32:29.104944+00:00,gemini-flash-latest,1346,1909,3255,False
2026-07-18T12:32:33.915637+00:00,gemini-flash-latest,1235,1546,2781,False
2026-07-18T12:32:39.891533+00:00,gemini-flash-latest,1758,1996,3754,False
2026-07-18T12:32:44.470435+00:00,gemini-flash-latest,1175,1353,2528,False
2026-07-18T12:32:49.383444+00:00,gemini-flash-latest,1163,1579,2742,False
2026-07-18T12:32:55.034145+00:00,gemini-flash-latest,1127,1923,3050,False
2026-07-18T12:33:05.780300+00:00,gemini-flash-latest,4829,1580,6409,False
2026-07-18T12:33:32.023948+00:00,gemini-flash-latest,3535,6163,9698,False
