timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-05-13T13:39:41.192825+00:00,gemini-flash-latest,1381,1943,3324,False
2026-05-13T13:39:47.059880+00:00,gemini-flash-latest,1371,1440,2811,False
2026-05-13T13:39:54.690423+00:00,gemini-flash-latest,1258,1965,3223,False
2026-05-13T13:40:05.311008+00:00,gemini-flash-latest,1323,2154,3477,False
2026-05-13T13:40:17.889893+00:00,gemini-flash-latest,1307,3502,4809,False
2026-05-13T13:40:30.858213+00:00,gemini-flash-latest,1319,2175,3494,False
2026-05-13T13:40:40.431110+00:00,gemini-flash-latest,1389,2356,3745,False
2026-05-13T13:40:49.659213+00:00,gemini-flash-latest,1459,2491,3950,False
2026-05-13T13:41:04.664815+00:00,gemini-flash-latest,1387,3120,4507,False
2026-05-13T13:41:14.118679+00:00,gemini-flash-latest,1438,2360,3798,False
2026-05-13T13:41:24.351847+00:00,gemini-flash-latest,1400,2291,3691,False
2026-05-13T13:41:34.064492+00:00,gemini-flash-latest,1375,2112,3487,False
2026-05-13T13:41:43.571824+00:00,gemini-flash-latest,1422,2370,3792,False
2026-05-13T13:41:51.642416+00:00,gemini-flash-latest,1360,2118,3478,False
2026-05-13T13:41:58.291246+00:00,gemini-flash-latest,1187,1541,2728,False
2026-05-13T13:42:04.100465+00:00,gemini-flash-latest,1766,1306,3072,False
2026-05-13T13:42:11.596174+00:00,gemini-flash-latest,1192,1950,3142,False
2026-05-13T13:42:19.029995+00:00,gemini-flash-latest,1105,1837,2942,False
2026-05-13T13:42:29.766684+00:00,gemini-flash-latest,1165,1750,2915,False
2026-05-13T13:42:32.418725+00:00,gemini-flash-latest,285,462,747,False
2026-05-13T13:46:26.194087+00:00,gemini-flash-latest,5585,65009,70594,False
2026-05-13T13:48:37.667705+00:00,gemini-3-pro-preview,3397,3717,7114,False
