timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-22T11:48:02.994559+00:00,gemini-flash-latest,1110,2165,3275,False
2026-04-22T11:48:12.427893+00:00,gemini-flash-latest,1066,2342,3408,False
2026-04-22T11:48:20.457343+00:00,gemini-flash-latest,1087,1890,2977,False
2026-04-22T11:48:27.834429+00:00,gemini-flash-latest,1065,1899,2964,False
2026-04-22T11:52:01.312555+00:00,gemini-flash-latest,926,62920,63846,False
2026-04-22T11:52:08.734280+00:00,gemini-flash-latest,978,1869,2847,False
2026-04-22T11:55:45.612006+00:00,gemini-flash-latest,982,62924,63906,False
2026-04-22T11:58:52.920405+00:00,gemini-flash-latest,965,54764,55729,False
2026-04-22T12:02:33.510731+00:00,gemini-flash-latest,533,62922,63455,False
2026-04-22T12:03:01.372769+00:00,gemini-flash-latest,6391,5852,12243,False
2026-04-22T12:03:13.385482+00:00,gemini-flash-latest,6371,8131,14502,False
2026-04-22T12:03:24.824939+00:00,gemini-flash-latest,5933,5744,11677,False
2026-04-22T12:06:31.983915+00:00,gemini-flash-latest,6374,65522,71896,False
2026-04-22T12:07:10.483931+00:00,gemini-3-pro-preview,3284,3691,6975,False
