timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-19T15:00:58.624030+00:00,gemini-flash-latest,1451,2046,3497,False
2026-06-19T15:01:05.896962+00:00,gemini-flash-latest,1349,1688,3037,False
2026-06-19T15:01:14.562204+00:00,gemini-flash-latest,1286,1805,3091,False
2026-06-19T15:01:22.344133+00:00,gemini-flash-latest,1302,1626,2928,False
2026-06-19T15:01:34.177468+00:00,gemini-flash-latest,1329,2649,3978,False
2026-06-19T15:01:46.591519+00:00,gemini-flash-latest,1286,2759,4045,False
2026-06-19T15:02:01.614743+00:00,gemini-flash-latest,1412,3437,4849,False
2026-06-19T15:02:10.512284+00:00,gemini-flash-latest,1418,1986,3404,False
2026-06-19T15:02:24.049488+00:00,gemini-flash-latest,1390,3192,4582,False
2026-06-19T15:02:37.922118+00:00,gemini-flash-latest,1458,3152,4610,False
2026-06-19T15:02:51.963846+00:00,gemini-flash-latest,1379,3086,4465,False
2026-06-19T15:03:01.391608+00:00,gemini-flash-latest,1420,2063,3483,False
2026-06-19T15:03:10.949225+00:00,gemini-flash-latest,1395,2035,3430,False
2026-06-19T15:03:19.312606+00:00,gemini-flash-latest,1346,1716,3062,False
2026-06-19T15:03:31.400134+00:00,gemini-flash-latest,1235,2741,3976,False
2026-06-19T15:03:40.009985+00:00,gemini-flash-latest,1758,1921,3679,False
2026-06-19T15:03:46.609223+00:00,gemini-flash-latest,1175,1304,2479,False
2026-06-19T15:04:03.104669+00:00,gemini-flash-latest,1166,2865,4031,False
2026-06-19T15:04:12.062488+00:00,gemini-flash-latest,1130,2000,3130,False
2026-06-19T15:04:14.497099+00:00,gemini-flash-latest,288,306,594,False
2026-06-19T15:04:43.871590+00:00,gemini-flash-latest,5341,5382,10723,False
2026-06-19T15:05:18.963281+00:00,gemini-flash-latest,3526,5553,9079,False
