timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-06-03T15:23:06.275003+00:00,gemini-flash-latest,1381,2120,3501,False
2026-06-03T15:23:17.068396+00:00,gemini-flash-latest,1371,2178,3549,False
2026-06-03T15:23:26.572076+00:00,gemini-flash-latest,1258,2157,3415,False
2026-06-03T15:23:37.132766+00:00,gemini-flash-latest,1323,2033,3356,False
2026-06-03T15:23:45.918993+00:00,gemini-flash-latest,1307,1790,3097,False
2026-06-03T15:23:59.141813+00:00,gemini-flash-latest,1319,2870,4189,False
2026-06-03T15:24:13.740219+00:00,gemini-flash-latest,1389,3262,4651,False
2026-06-03T15:24:28.480322+00:00,gemini-flash-latest,1459,3292,4751,False
2026-06-03T15:24:39.575441+00:00,gemini-flash-latest,1387,2376,3763,False
2026-06-03T15:24:50.071375+00:00,gemini-flash-latest,1449,2134,3583,False
2026-06-03T15:24:59.786273+00:00,gemini-flash-latest,1396,1983,3379,False
2026-06-03T15:25:09.848051+00:00,gemini-flash-latest,1369,2046,3415,False
2026-06-03T15:25:19.658376+00:00,gemini-flash-latest,1427,1880,3307,False
2026-06-03T15:25:30.159201+00:00,gemini-flash-latest,1361,2131,3492,False
2026-06-03T15:25:43.283243+00:00,gemini-flash-latest,1184,2754,3938,False
2026-06-03T15:25:52.185578+00:00,gemini-flash-latest,1764,2001,3765,False
2026-06-03T15:26:01.706716+00:00,gemini-flash-latest,1193,1914,3107,False
2026-06-03T15:26:11.410259+00:00,gemini-flash-latest,1103,1950,3053,False
2026-06-03T15:26:18.459511+00:00,gemini-flash-latest,1165,1349,2514,False
2026-06-03T15:26:53.574716+00:00,gemini-flash-latest,6400,6535,12935,False
2026-06-03T15:26:53.947572+00:00,gemini-flash-latest,6478,7504,13982,False
2026-06-03T15:27:00.503542+00:00,gemini-flash-latest,6422,8521,14943,False
2026-06-03T15:27:06.138102+00:00,gemini-flash-latest,5015,2642,7657,False
2026-06-03T15:27:46.183197+00:00,gemini-flash-latest,3470,6595,10065,False
