timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-17T12:00:17.466199+00:00,gemini-flash-latest,1446,763,2209,False
2026-08-17T12:00:23.235132+00:00,gemini-flash-latest,1349,240,1589,False
2026-08-17T12:00:27.024671+00:00,gemini-flash-latest,1286,655,1941,False
2026-08-17T12:00:31.550165+00:00,gemini-flash-latest,1301,353,1654,False
2026-08-17T12:00:38.456461+00:00,gemini-flash-latest,1330,1612,2942,False
2026-08-17T12:00:42.587645+00:00,gemini-flash-latest,1297,248,1545,False
2026-08-17T12:00:46.185208+00:00,gemini-flash-latest,1407,218,1625,False
2026-08-17T12:00:52.741029+00:00,gemini-flash-latest,1404,1372,2776,False
2026-08-17T12:00:58.155266+00:00,gemini-flash-latest,1399,1634,3033,False
2026-08-17T12:01:02.606050+00:00,gemini-flash-latest,1461,323,1784,False
2026-08-17T12:01:06.324126+00:00,gemini-flash-latest,1380,1449,2829,False
2026-08-17T12:01:33.092325+00:00,gemini-flash-latest,1412,315,1727,False
2026-08-17T12:01:38.381880+00:00,gemini-flash-latest,1398,1324,2722,False
2026-08-17T12:01:47.107148+00:00,gemini-flash-latest,1342,402,1744,False
2026-08-17T12:01:51.297602+00:00,gemini-flash-latest,1241,345,1586,False
2026-08-17T12:01:54.904192+00:00,gemini-flash-latest,1762,1017,2779,False
2026-08-17T12:01:59.132146+00:00,gemini-flash-latest,1168,1345,2513,False
2026-08-17T12:02:03.706106+00:00,gemini-flash-latest,1173,258,1431,False
2026-08-17T12:02:14.990980+00:00,gemini-flash-latest,1103,358,1461,False
2026-08-17T12:02:27.269403+00:00,gemini-flash-latest,5829,3717,9546,False
2026-08-17T12:02:42.872086+00:00,gemini-flash-latest,3648,2140,5788,False
