timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-04-16T15:48:27.359000+00:00,claude-haiku-4-5-20251001,970,321,1291,False
2026-04-16T15:48:30.575715+00:00,claude-haiku-4-5-20251001,1007,298,1305,False
2026-04-16T15:48:33.825343+00:00,claude-haiku-4-5-20251001,1024,283,1307,False
2026-04-16T15:48:37.624941+00:00,claude-haiku-4-5-20251001,1115,328,1443,False
2026-04-16T15:48:40.142717+00:00,claude-haiku-4-5-20251001,1039,284,1323,False
2026-04-16T15:48:44.060814+00:00,claude-haiku-4-5-20251001,1097,324,1421,False
2026-04-16T15:48:46.845999+00:00,claude-haiku-4-5-20251001,1063,273,1336,False
2026-04-16T15:48:50.186015+00:00,claude-haiku-4-5-20251001,1082,276,1358,False
2026-04-16T15:48:53.261993+00:00,claude-haiku-4-5-20251001,611,281,892,False
2026-04-16T15:49:04.390072+00:00,claude-haiku-4-5-20251001,5636,830,6466,False
2026-04-16T15:51:43.962155+00:00,claude-sonnet-4-5-20250929,3190,6727,9917,False
