timestamp,model,prompt_tokens,completion_tokens,total_tokens,cached
2026-08-19T11:32:22.155816+00:00,gemini-flash-latest,1446,1214,2660,False
2026-08-19T11:32:25.576474+00:00,gemini-flash-latest,1349,1070,2419,False
2026-08-19T11:32:31.565543+00:00,gemini-flash-latest,1286,266,1552,False
2026-08-19T11:32:34.774956+00:00,gemini-flash-latest,1301,640,1941,False
2026-08-19T11:32:39.759510+00:00,gemini-flash-latest,1330,1484,2814,False
2026-08-19T11:32:43.119474+00:00,gemini-flash-latest,1297,252,1549,False
2026-08-19T11:32:46.876007+00:00,gemini-flash-latest,1407,277,1684,False
2026-08-19T11:32:50.967747+00:00,gemini-flash-latest,1404,1425,2829,False
2026-08-19T11:32:55.092015+00:00,gemini-flash-latest,1399,1492,2891,False
2026-08-19T11:32:59.657187+00:00,gemini-flash-latest,1461,340,1801,False
2026-08-19T11:33:04.904991+00:00,gemini-flash-latest,1380,1306,2686,False
2026-08-19T11:33:10.747702+00:00,gemini-flash-latest,1412,625,2037,False
2026-08-19T11:33:16.631510+00:00,gemini-flash-latest,1398,1326,2724,False
2026-08-19T11:33:20.576325+00:00,gemini-flash-latest,1342,321,1663,False
2026-08-19T11:33:23.857045+00:00,gemini-flash-latest,1241,857,2098,False
2026-08-19T11:33:29.238800+00:00,gemini-flash-latest,1762,1995,3757,False
2026-08-19T11:33:33.531878+00:00,gemini-flash-latest,1168,1320,2488,False
2026-08-19T11:33:37.239338+00:00,gemini-flash-latest,1173,240,1413,False
2026-08-19T11:33:41.824807+00:00,gemini-flash-latest,1103,817,1920,False
2026-08-19T11:33:51.435248+00:00,gemini-flash-latest,4810,666,5476,False
2026-08-19T11:33:58.847720+00:00,gemini-flash-latest,6311,5439,11750,False
2026-08-19T11:34:15.671644+00:00,gemini-flash-latest,3640,2614,6254,False
